# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.833 Rnm= 1.833
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.411
# # Pot 3 Z=26 Rmt= 1.365 Rnm= 1.419
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.658E+01 kf=2.097E+00 Vint=-2.548E+01 Rs_int= 1.729
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   3.3214
#           2       0.00000    682.90     21.00     2   3.3214
#           3       0.00000     10.15     12.00     3   4.5109
#           4       0.00000     31.06     36.00     3   4.5109
#           5       0.00000      8.15     12.00     3   4.5983
#           6       0.00000     21.33     36.00     3   4.5983
#           8       0.00000     10.25     18.00     3   4.6085
#           9       0.00000     95.39      8.00     2   4.9602
#          10       0.00000      9.43     18.00     3   5.0037
#          11       0.00000     23.08      3.00     2   5.2000
#          12       0.00000    218.50     21.00     2   5.2000
#          13       0.00000     10.37      6.00     3   5.3768
#          14       0.00000     40.07     42.00     3   5.3768
#          15       0.00000      8.33     18.00     3   5.3777
#          16       0.00000      5.95     12.00     3   5.4287
#          17       0.00000     16.13     36.00     3   5.4287
#          18       0.00000     12.19      6.00     3   5.5376
#          19       0.00000      4.80      6.00     3   5.5376
#          20       0.00000     38.63     36.00     3   5.5376
#          21       0.00000      7.77      4.00     3   5.5479
#          23       0.00000      4.66      6.00     3   5.5479
#          24       0.00000     34.61     34.00     3   5.5478
#          25       0.00000      5.78     12.00     3   5.5963
#          26       0.00000     15.10     36.00     3   5.5963
#          27       0.00000      5.77     12.00     3   5.6021
#          28       0.00000     15.09     36.00     3   5.6021
#          29       0.00000      7.34      6.00     3   5.6582
#          31       0.00000     24.90     36.00     3   5.6582
#          33       0.00000     14.99     36.00     4   5.7005
#          34       0.00000     71.02      6.00     2   5.7276
#          36       0.00000      6.80     21.00     4   5.7933
#          37       0.00000      5.02     36.00     4   5.7933
#          39       0.00000     15.03      3.00     2   5.8642
#          40       0.00000    152.00     21.00     2   5.8642
#          41       0.00000     61.79      6.00     3   5.8697
#          42       0.00000     36.12      6.00     3   5.8697
#          43       0.00000    323.20     36.00     3   5.8697
#          44       0.00000     44.17      3.00     4   5.8752
#          47       0.00000     23.97      3.00     4   5.8752
#          48       0.00000    230.40     18.00     4   5.8752
#          49       0.00000     12.16     36.00     4   5.8752
#          50       0.00000      6.41     18.00     4   5.8752
#          53       0.00000      5.16     30.00     4   5.8854
#          55       0.00000      5.94     18.00     4   5.8957
#          56       0.00000      6.12     18.00     4   5.8957
#          57       0.00000     21.50     42.00     3   5.9744
#    46/  51 paths used
#  xsedge+50, used to normalize mu           8.5380E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6213.437    708.992  13.800  7.26771E-01  7.25093E-01  2.30686E-03
    6218.704    714.260  13.850  7.24817E-01  7.23456E-01  1.87509E-03
    6223.991    719.546  13.900  7.23858E-01  7.21819E-01  2.81532E-03
    6229.296    724.852  13.950  7.24323E-01  7.20183E-01  5.73062E-03
    6234.621    730.176  14.000  7.25962E-01  7.18546E-01  1.02871E-02
    6239.964    735.519  14.050  7.27887E-01  7.16835E-01  1.53672E-02
    6245.327    740.882  14.100  7.28965E-01  7.15125E-01  1.92892E-02
    6250.708    746.264  14.150  7.28110E-01  7.13415E-01  2.05303E-02
    6256.109    751.664  14.200  7.24685E-01  7.11704E-01  1.81796E-02
    6261.529    757.084  14.250  7.18730E-01  7.09994E-01  1.22644E-02
    6266.967    762.523  14.300  7.10973E-01  7.08283E-01  3.78542E-03
    6272.425    767.981  14.350  7.02641E-01  7.06573E-01 -5.54644E-03
    6277.902    773.457  14.400  6.95113E-01  7.04863E-01 -1.37866E-02
    6283.398    778.953  14.450  6.89538E-01  7.03152E-01 -1.92970E-02
    6288.913    784.468  14.500  6.86534E-01  7.01442E-01 -2.11833E-02
    6294.447    790.002  14.550  6.86042E-01  6.99731E-01 -1.94989E-02
    6300.000    795.555  14.600  6.87403E-01  6.98021E-01 -1.51605E-02
    6305.572    801.127  14.650  6.89595E-01  6.96311E-01 -9.61220E-03
    6311.163    806.719  14.700  6.91568E-01  6.94600E-01 -4.35116E-03
    6316.773    812.329  14.750  6.92564E-01  6.92890E-01 -4.69088E-04
    6322.403    817.958  14.800  6.92320E-01  6.91179E-01  1.64526E-03
    6328.051    823.606  14.850  6.91097E-01  6.89469E-01  2.35297E-03
    6333.718    829.274  14.900  6.89521E-01  6.87759E-01  2.55382E-03
    6339.405    834.960  14.950  6.88315E-01  6.86048E-01  3.29337E-03
    6345.110    840.666  15.000  6.87993E-01  6.84338E-01  5.32328E-03
    6350.835    846.390  15.050  6.88690E-01  6.82648E-01  8.82073E-03
    6356.578    852.134  15.100  6.89914E-01  6.80958E-01  1.31085E-02
    6362.341    857.896  15.150  6.90807E-01  6.79268E-01  1.69312E-02
    6368.122    863.678  15.200  6.90359E-01  6.77577E-01  1.88009E-02
    6373.923    869.479  15.250  6.87749E-01  6.75887E-01  1.74916E-02
    6379.743    875.298  15.300  6.82648E-01  6.74197E-01  1.24925E-02
    6385.582    881.137  15.350  6.75387E-01  6.72507E-01  4.26830E-03
    6391.440    886.995  15.400  6.66938E-01  6.70817E-01 -5.76313E-03
    6397.316    892.872  15.450  6.58690E-01  6.69127E-01 -1.55458E-02
    6403.212    898.768  15.500  6.52095E-01  6.67437E-01 -2.29090E-02
    6409.127    904.683  15.550  6.48279E-01  6.65746E-01 -2.61510E-02
    6415.061    910.617  15.600  6.47724E-01  6.64056E-01 -2.45136E-02
    6421.015    916.570  15.650  6.50135E-01  6.62366E-01 -1.84053E-02
    6426.987    922.542  15.700  6.54508E-01  6.60676E-01 -9.30464E-03
    6432.978    928.533  15.750  6.59405E-01  6.58986E-01  6.33088E-04
    6438.988    934.544  15.800  6.63333E-01  6.57296E-01  9.15409E-03
    6445.017    940.573  15.850  6.65146E-01  6.55606E-01  1.45045E-02
    6451.066    946.621  15.900  6.64333E-01  6.53916E-01  1.58778E-02
    6457.133    952.689  15.950  6.61115E-01  6.52225E-01  1.35847E-02
    6463.220    958.775  16.000  6.56345E-01  6.50535E-01  8.90070E-03
    6469.325    964.881  16.050  6.51221E-01  6.48839E-01  3.65878E-03
    6475.450    971.005  16.100  6.46887E-01  6.47143E-01 -3.94138E-04
    6481.593    977.149  16.150  6.44138E-01  6.45446E-01 -2.02007E-03
    6487.756    983.311  16.200  6.43169E-01  6.43750E-01 -8.99187E-04
    6493.938    989.493  16.250  6.43532E-01  6.42054E-01  2.29501E-03
    6500.138    995.694  16.300  6.44294E-01  6.40358E-01  6.12781E-03
    6506.358   1001.914  16.350  6.44344E-01  6.38661E-01  8.87048E-03
    6512.597   1008.152  16.400  6.42754E-01  6.36965E-01  9.06052E-03
    6518.855   1014.410  16.450  6.39083E-01  6.35269E-01  5.98596E-03
    6525.132   1020.687  16.500  6.33539E-01  6.33572E-01 -5.22898E-05
    6531.428   1026.983  16.550  6.26945E-01  6.31876E-01 -7.78004E-03
    6537.743   1033.298  16.600  6.20520E-01  6.30180E-01 -1.52819E-02
    6544.077   1039.632  16.650  6.15541E-01  6.28483E-01 -2.05307E-02
    6550.430   1045.986  16.700  6.12980E-01  6.26787E-01 -2.19612E-02
    6556.802   1052.358  16.750  6.13227E-01  6.25091E-01 -1.89223E-02
    6563.194   1058.749  16.800  6.15967E-01  6.23395E-01 -1.18796E-02
    6569.604   1065.159  16.850  6.20259E-01  6.21698E-01 -2.30900E-03
    6576.033   1071.589  16.900  6.24781E-01  6.20002E-01  7.68485E-03
    6582.482   1078.037  16.950  6.28177E-01  6.18306E-01  1.59173E-02
    6588.949   1084.505  17.000  6.29401E-01  6.16609E-01  2.06844E-02
    6595.436   1090.991  17.050  6.28031E-01  6.14954E-01  2.12029E-02
    6601.941   1097.497  17.100  6.24176E-01  6.13300E-01  1.76838E-02
    6608.466   1104.021  17.150  6.18591E-01  6.11645E-01  1.13244E-02
    6615.009   1110.565  17.200  6.12370E-01  6.09990E-01  3.89097E-03
    6621.572   1117.127  17.250  6.06634E-01  6.08335E-01 -2.78824E-03
    6628.154   1123.709  17.300  6.02230E-01  6.06680E-01 -7.31444E-03
    6634.755   1130.310  17.350  5.99531E-01  6.05025E-01 -9.05496E-03
    6641.375   1136.930  17.400  5.98385E-01  6.03370E-01 -8.23888E-03
    6648.013   1143.569  17.450  5.98217E-01  6.01715E-01 -5.79805E-03
    6654.671   1150.227  17.500  5.98246E-01  6.00060E-01 -3.01466E-03
    6661.348   1156.904  17.550  5.97751E-01  5.98405E-01 -1.09006E-03
    6668.044   1163.600  17.600  5.96291E-01  5.96750E-01 -7.67199E-04
    6674.760   1170.315  17.650  5.93832E-01  5.95095E-01 -2.11719E-03
    6681.494   1177.049  17.700  5.90735E-01  5.93440E-01 -4.54665E-03
    6688.247   1183.802  17.750  5.87623E-01  5.91785E-01 -7.01436E-03
    6695.019   1190.574  17.800  5.85170E-01  5.90130E-01 -8.38347E-03
    6701.810   1197.366  17.850  5.83875E-01  5.88475E-01 -7.79770E-03
    6708.621   1204.176  17.900  5.83898E-01  5.86820E-01 -4.96647E-03
    6715.450   1211.006  17.950  5.85004E-01  5.85165E-01 -2.75231E-04
    6722.299   1217.854  18.000  5.86615E-01  5.83510E-01  5.30844E-03
    6729.166   1224.721  18.050  5.88006E-01  5.81864E-01  1.05309E-02
    6736.053   1231.608  18.100  5.88426E-01  5.80218E-01  1.41149E-02
    6742.958   1238.514  18.150  5.87374E-01  5.78571E-01  1.51790E-02
    6749.883   1245.438  18.200  5.84706E-01  5.76925E-01  1.34567E-02
    6756.827   1252.382  18.250  5.80672E-01  5.75279E-01  9.35318E-03
    6763.789   1259.345  18.300  5.75826E-01  5.73633E-01  3.81521E-03
    6770.771   1266.326  18.350  5.70875E-01  5.71987E-01 -1.93955E-03
    6777.772   1273.327  18.400  5.66482E-01  5.70340E-01 -6.75073E-03
    6784.792   1280.347  18.450  5.63107E-01  5.68694E-01 -9.80388E-03
    6791.831   1287.386  18.500  5.60911E-01  5.67048E-01 -1.08005E-02
    6798.889   1294.444  18.550  5.59754E-01  5.65402E-01 -9.96945E-03
    6805.966   1301.521  18.600  5.59276E-01  5.63755E-01 -7.93010E-03
    6813.062   1308.617  18.650  5.59035E-01  5.62109E-01 -5.45854E-03
    6820.177   1315.732  18.700  5.58646E-01  5.60463E-01 -3.23663E-03
    6827.311   1322.867  18.750  5.57887E-01  5.58817E-01 -1.66069E-03
    6834.465   1330.020  18.800  5.56744E-01  5.57171E-01 -7.64196E-04
    6841.637   1337.192  18.850  5.55374E-01  5.55524E-01 -2.69455E-04
    6848.828   1344.384  18.900  5.54022E-01  5.53878E-01  2.58668E-04
    6856.039   1351.594  18.950  5.52904E-01  5.52232E-01  1.21441E-03
    6863.268   1358.823  19.000  5.52117E-01  5.50586E-01  2.77714E-03
    6870.517   1366.072  19.050  5.51642E-01  5.48984E-01  4.83413E-03
    6877.784   1373.339  19.100  5.51197E-01  5.47382E-01  6.95870E-03
    6885.071   1380.626  19.150  5.50461E-01  5.45781E-01  8.56460E-03
    6892.376   1387.932  19.200  5.49129E-01  5.44179E-01  9.08450E-03
    6899.701   1395.256  19.250  5.47009E-01  5.42577E-01  8.15922E-03
    6907.045   1402.600  19.300  5.44099E-01  5.40975E-01  5.76827E-03
    6914.408   1409.963  19.350  5.40594E-01  5.39374E-01  2.26001E-03
    6921.789   1417.345  19.400  5.36842E-01  5.37772E-01 -1.72784E-03
    6929.190   1424.746  19.450  5.33255E-01  5.36170E-01 -5.43242E-03
    6936.610   1432.166  19.500  5.30201E-01  5.34569E-01 -8.16401E-03
    6944.049   1439.605  19.550  5.27912E-01  5.32967E-01 -9.47869E-03
    6951.507   1447.063  19.600  5.26434E-01  5.31365E-01 -9.27531E-03
    6958.984   1454.540  19.650  5.25634E-01  5.29763E-01 -7.79169E-03
    6966.480   1462.036  19.700  5.25252E-01  5.28162E-01 -5.50679E-03
    6973.996   1469.551  19.750  5.24988E-01  5.26560E-01 -2.98406E-03
    6981.530   1477.085  19.800  5.24587E-01  5.24958E-01 -7.07356E-04
    6989.083   1484.639  19.850  5.23901E-01  5.23357E-01  1.03957E-03
    6996.656   1492.211  19.900  5.22911E-01  5.21755E-01  2.21577E-03
    7004.247   1499.802  19.950  5.21703E-01  5.20153E-01  2.98047E-03
    7011.857   1507.413  20.000  5.20410E-01  5.18551E-01  3.58584E-03
