# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.311 Rnm= 1.361 K  shell
# # Pot 1 Z=58 Rmt= 1.689 Rnm= 1.715
# # Pot 2 Z=27 Rmt= 1.340 Rnm= 1.390
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.791E+01 kf=2.070E+00 Vint=-2.711E+01 Rs_int= 1.752
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.3941
#           2       0.00000     99.05      4.00     2   2.4057
#           3       0.00000     44.09      2.00     2   2.5499
#           4       0.00000     44.14      2.00     2   3.1419
#           5       0.00000      7.09      8.00     3   3.6584
#           6       0.00000     33.72      4.00     2   3.9268
#           7       0.00000     16.14      2.00     2   3.9981
#           8       0.00000     15.67      2.00     2   4.0477
#           9       0.00000     29.26      4.00     2   4.1624
#          10       0.00000      9.43      8.00     3   4.3242
#          11       0.00000      8.91      8.00     3   4.4180
#          12       0.00000      6.47      8.00     3   4.4332
#          13       0.00000      6.57      8.00     3   4.4434
#          14       0.00000      9.33      8.00     3   4.4869
#          15       0.00000     23.79      4.00     2   4.5223
#          16       0.00000     23.49      4.00     2   4.5446
#          17       0.00000      5.73      8.00     3   4.5554
#          18       0.00000      5.84      8.00     3   4.5854
#          19       0.00000     37.13      4.00     2   4.6284
#          20       0.00000     10.49      8.00     3   4.7389
#          21       0.00000     10.80      8.00     3   4.7442
#          22       0.00000     11.38      4.00     3   4.7883
#          23       0.00000     10.74      4.00     4   4.7883
#          24       0.00000      5.53      4.00     4   4.7883
#          25       0.00000     10.21      2.00     2   4.8004
#          26       0.00000     11.18      4.00     3   4.8114
#          27       0.00000     10.52      4.00     4   4.8114
#          28       0.00000      5.41      4.00     4   4.8114
#          29       0.00000     20.25      4.00     2   4.8148
#          30       0.00000     38.74      8.00     3   4.8311
#          31       0.00000     22.22      4.00     4   4.8475
#          32       0.00000     19.69      4.00     2   4.8671
#          33       0.00000     17.21      4.00     3   4.8891
#          34       0.00000     17.21      4.00     3   4.8891
#          35       0.00000     17.28      4.00     4   4.9110
#          36       0.00000      4.57      4.00     3   4.9800
#          37       0.00000     10.86      8.00     3   4.9875
#          38       0.00000     17.73      4.00     2   5.0659
#          39       0.00000      4.54      2.00     3   5.0998
#          40       0.00000      4.10      2.00     4   5.0998
#          42       0.00000      5.03      8.00     3   5.1195
#          43       0.00000      4.99      8.00     3   5.1305
#          44       0.00000     12.96      8.00     3   5.1408
#          46       0.00000      7.26      2.00     2   5.4577
#          47       0.00000     13.94      4.00     2   5.5403
#          48       0.00000      7.46      4.00     3   5.7379
#          49       0.00000     24.50      8.00     2   5.8060
#          50       0.00000     12.74      8.00     3   5.8484
#          51       0.00000     14.08      8.00     3   6.0448
#          53       0.00000      4.33      8.00     3   6.0635
#          55       0.00000      5.20      2.00     2   6.1571
#          56       0.00000     23.29      4.00     3   6.1579
#          57       0.00000     26.33      2.00     4   6.1587
#          58       0.00000     10.34      4.00     2   6.1683
#          59       0.00000      5.13      8.00     3   6.1696
#          60       0.00000      5.85      8.00     3   6.1972
#          61       0.00000     10.17      4.00     2   6.2048
#          62       0.00000      4.69      8.00     3   6.2097
#          63       0.00000      4.19      8.00     3   6.2689
#          64       0.00000      6.17      2.00     3   6.2837
#          67       0.00000      4.44      4.00     4   6.2837
#          68       0.00000      4.51      8.00     3   6.2954
#          69       0.00000      9.69      4.00     2   6.3109
#          71       0.00000      5.59      8.00     3   6.3233
#          72       0.00000      4.55      8.00     3   6.3233
#          74       0.00000      9.48      4.00     2   6.3592
#          75       0.00000      9.43      4.00     2   6.3700
#          76       0.00000      8.64      8.00     3   6.3725
#          77       0.00000      4.66      2.00     2   6.3989
#          78       0.00000      9.27      4.00     2   6.4097
#          79       0.00000      4.62      2.00     2   6.4151
#          80       0.00000      4.62      2.00     2   6.4151
#          81       0.00000      5.49      8.00     3   6.4637
#          82       0.00000      4.56      8.00     3   6.4636
#          83       0.00000      4.75      8.00     3   6.4774
#          84       0.00000      4.84      8.00     3   6.5180
#          85       0.00000      7.48      2.00     2   6.5299
#          87       0.00000      4.45      8.00     3   6.5637
#    78/  84 paths used
#  xsedge+50, used to normalize mu           2.8928E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7755.188     17.528   3.050  9.63079E-01  9.76904E-01 -1.42000E-02
    7756.359     18.699   3.100  9.69214E-01  9.78641E-01 -9.65668E-03
    7757.550     19.890   3.150  9.77009E-01  9.80377E-01 -3.44142E-03
    7758.759     21.100   3.200  9.86008E-01  9.82113E-01  3.96883E-03
    7759.988     22.328   3.250  9.92820E-01  9.83251E-01  9.72795E-03
    7761.236     23.576   3.300  1.00039E+00  9.84388E-01  1.62255E-02
    7762.503     24.843   3.350  1.00921E+00  9.85526E-01  2.39603E-02
    7763.789     26.129   3.400  1.01953E+00  9.86664E-01  3.31596E-02
    7765.093     27.434   3.450  1.03053E+00  9.87959E-01  4.28701E-02
    7766.417     28.758   3.500  1.04255E+00  9.89255E-01  5.35602E-02
    7767.760     30.101   3.550  1.05439E+00  9.90550E-01  6.40278E-02
    7769.123     31.463   3.600  1.06439E+00  9.91846E-01  7.26126E-02
    7770.504     32.844   3.650  1.07022E+00  9.92693E-01  7.74369E-02
    7771.904     34.244   3.700  1.07137E+00  9.93539E-01  7.75855E-02
    7773.323     35.663   3.750  1.06697E+00  9.94386E-01  7.22047E-02
    7774.761     37.102   3.800  1.05701E+00  9.95233E-01  6.13293E-02
    7776.219     38.559   3.850  1.04274E+00  9.96416E-01  4.59071E-02
    7777.695     40.035   3.900  1.02538E+00  9.97600E-01  2.74796E-02
    7779.190     41.531   3.950  1.00671E+00  9.98784E-01  7.82608E-03
    7780.705     43.045   4.000  9.88344E-01  9.99968E-01 -1.14578E-02
    7782.238     44.579   4.050  9.71011E-01  1.00091E+00 -2.94211E-02
    7783.791     46.131   4.100  9.55393E-01  1.00185E+00 -4.56402E-02
    7785.363     47.703   4.150  9.41245E-01  1.00279E+00 -6.03631E-02
    7786.953     49.294   4.200  9.28044E-01  1.00373E+00 -7.41104E-02
    7788.563     50.903   4.250  9.15453E-01  1.00467E+00 -8.72346E-02
    7790.192     52.532   4.300  9.04034E-01  1.00560E+00 -9.91779E-02
    7791.840     54.180   4.350  8.94903E-01  1.00654E+00 -1.08858E-01
    7793.506     55.847   4.400  8.89820E-01  1.00747E+00 -1.14570E-01
    7795.192     57.533   4.450  8.91105E-01  1.00832E+00 -1.14024E-01
    7796.897     59.238   4.500  9.00142E-01  1.00916E+00 -1.05947E-01
    7798.621     60.962   4.550  9.17310E-01  1.01000E+00 -8.99899E-02
    7800.364     62.705   4.600  9.41499E-01  1.01084E+00 -6.72548E-02
    7802.127     64.467   4.650  9.70245E-01  1.01127E+00 -3.97740E-02
    7803.908     66.248   4.700  9.99429E-01  1.01171E+00 -1.18985E-02
    7805.708     68.048   4.750  1.02513E+00  1.01215E+00  1.25717E-02
    7807.527     69.867   4.800  1.04428E+00  1.01258E+00  3.06813E-02
    7809.366     71.706   4.850  1.05523E+00  1.01278E+00  4.10758E-02
    7811.223     73.563   4.900  1.05894E+00  1.01298E+00  4.44742E-02
    7813.099     75.440   4.950  1.05826E+00  1.01318E+00  4.36162E-02
    7814.995     77.335   5.000  1.05723E+00  1.01338E+00  4.24206E-02
    7816.909     79.250   5.050  1.05954E+00  1.01323E+00  4.48142E-02
    7818.843     81.183   5.100  1.06862E+00  1.01308E+00  5.37566E-02
    7820.795     83.136   5.150  1.08523E+00  1.01294E+00  6.99924E-02
    7822.767     85.107   5.200  1.10757E+00  1.01279E+00  9.17851E-02
    7824.758     87.098   5.250  1.13119E+00  1.01232E+00  1.15206E-01
    7826.768     89.108   5.300  1.15095E+00  1.01185E+00  1.34905E-01
    7828.796     91.137   5.350  1.16143E+00  1.01137E+00  1.45635E-01
    7830.844     93.185   5.400  1.15862E+00  1.01090E+00  1.43469E-01
    7832.911     95.251   5.450  1.14021E+00  1.01016E+00  1.26431E-01
    7834.997     97.337   5.500  1.10777E+00  1.00942E+00  9.57082E-02
    7837.102     99.442   5.550  1.06470E+00  1.00868E+00  5.45726E-02
    7839.226    101.566   5.600  1.01591E+00  1.00794E+00  7.77069E-03
    7841.369    103.710   5.650  9.66399E-01  1.00699E+00 -3.96270E-02
    7843.532    105.872   5.700  9.21392E-01  1.00605E+00 -8.27289E-02
    7845.713    108.053   5.750  8.84296E-01  1.00510E+00 -1.18189E-01
    7847.913    110.253   5.800  8.57015E-01  1.00415E+00 -1.44116E-01
    7850.132    112.473   5.850  8.40409E-01  1.00314E+00 -1.59601E-01
    7852.371    114.711   5.900  8.34164E-01  1.00214E+00 -1.64951E-01
    7854.628    116.968   5.950  8.37736E-01  1.00113E+00 -1.60663E-01
    7856.905    119.245   6.000  8.50515E-01  1.00013E+00 -1.47299E-01
    7859.200    121.540   6.050  8.72176E-01  9.99126E-01 -1.25136E-01
    7861.515    123.855   6.100  9.00952E-01  9.98121E-01 -9.58984E-02
    7863.848    126.189   6.150  9.34824E-01  9.97117E-01 -6.15525E-02
    7866.201    128.541   6.200  9.70787E-01  9.96112E-01 -2.50550E-02
    7868.573    130.913   6.250  1.00501E+00  9.95108E-01  9.80797E-03
    7870.963    133.304   6.300  1.03343E+00  9.94103E-01  3.90041E-02
    7873.373    135.713   6.350  1.05267E+00  9.93099E-01  5.91492E-02
    7875.802    138.142   6.400  1.06095E+00  9.92094E-01  6.84525E-02
    7878.250    140.590   6.450  1.05879E+00  9.91090E-01  6.73865E-02
    7880.717    143.057   6.500  1.04909E+00  9.90086E-01  5.88032E-02
    7883.203    145.543   6.550  1.03678E+00  9.89271E-01  4.73969E-02
    7885.708    148.048   6.600  1.02697E+00  9.88457E-01  3.84644E-02
    7888.232    150.572   6.650  1.02410E+00  9.87643E-01  3.64471E-02
    7890.775    153.116   6.700  1.03037E+00  9.86829E-01  4.35715E-02
    7893.338    155.678   6.750  1.04498E+00  9.86015E-01  5.90668E-02
    7895.919    158.259   6.800  1.06418E+00  9.85201E-01  7.92059E-02
    7898.519    160.859   6.850  1.08221E+00  9.84386E-01  9.82030E-02
    7901.138    163.479   6.900  1.09278E+00  9.83572E-01  1.09740E-01
    7903.777    166.117   6.950  1.09082E+00  9.82758E-01  1.08702E-01
    7906.434    168.775   7.000  1.07394E+00  9.81944E-01  9.26321E-02
    7909.111    171.451   7.050  1.04286E+00  9.81222E-01  6.21265E-02
    7911.806    174.147   7.100  1.00226E+00  9.80500E-01  2.19554E-02
    7914.521    176.861   7.150  9.58645E-01  9.79778E-01 -2.13458E-02
    7917.255    179.595   7.200  9.19048E-01  9.79056E-01 -6.06760E-02
    7920.007    182.348   7.250  8.89347E-01  9.78334E-01 -9.00698E-02
    7922.779    185.119   7.300  8.72978E-01  9.77612E-01 -1.06017E-01
    7925.570    187.910   7.350  8.70349E-01  9.76890E-01 -1.08061E-01
    7928.380    190.720   7.400  8.79083E-01  9.76168E-01 -9.85714E-02
    7931.209    193.549   7.450  8.94943E-01  9.75446E-01 -8.18204E-02
    7934.057    196.397   7.500  9.13113E-01  9.74724E-01 -6.26842E-02
    7936.924    199.264   7.550  9.29267E-01  9.73844E-01 -4.54141E-02
    7939.810    202.150   7.600  9.40982E-01  9.72964E-01 -3.26263E-02
    7942.715    205.055   7.650  9.47590E-01  9.72084E-01 -2.50203E-02
    7945.639    207.979   7.700  9.50037E-01  9.71204E-01 -2.16513E-02
    7948.582    210.923   7.750  9.50213E-01  9.70324E-01 -2.05986E-02
    7951.545    213.885   7.800  9.50188E-01  9.69444E-01 -1.97484E-02
    7954.526    216.866   7.850  9.51596E-01  9.68564E-01 -1.74253E-02
    7957.526    219.867   7.900  9.55329E-01  9.67684E-01 -1.27048E-02
    7960.546    222.886   7.950  9.61574E-01  9.66804E-01 -5.38582E-03
    7963.584    225.924   8.000  9.70061E-01  9.65924E-01  4.26547E-03
    7966.642    228.982   8.050  9.80256E-01  9.64842E-01  1.59170E-02
    7969.718    232.058   8.100  9.91744E-01  9.63760E-01  2.89409E-02
    7972.814    235.154   8.150  1.00410E+00  9.62678E-01  4.28989E-02
    7975.928    238.269   8.200  1.01671E+00  9.61595E-01  5.71675E-02
    7979.062    241.402   8.250  1.02855E+00  9.60513E-01  7.06811E-02
    7982.215    244.555   8.300  1.03805E+00  9.59431E-01  8.17960E-02
    7985.387    247.727   8.350  1.04320E+00  9.58349E-01  8.84150E-02
    7988.578    250.918   8.400  1.04198E+00  9.57267E-01  8.84053E-02
    7991.788    254.128   8.450  1.03293E+00  9.56185E-01  8.02152E-02
    7995.017    257.357   8.500  1.01576E+00  9.55102E-01  6.34916E-02
    7998.265    260.605   8.550  9.91645E-01  9.53956E-01  3.95056E-02
    8001.532    263.872   8.600  9.63382E-01  9.52810E-01  1.10967E-02
    8004.818    267.158   8.650  9.34665E-01  9.51664E-01 -1.78661E-02
    8008.123    270.463   8.700  9.09405E-01  9.50517E-01 -4.32684E-02
    8011.447    273.787   8.750  8.90825E-01  9.49371E-01 -6.16994E-02
    8014.790    277.131   8.800  8.80714E-01  9.48225E-01 -7.12425E-02
    8018.153    280.493   8.850  8.79066E-01  9.47079E-01 -7.18693E-02
    8021.534    283.874   8.900  8.84202E-01  9.45933E-01 -6.53191E-02
    8024.934    287.275   8.950  8.93344E-01  9.44786E-01 -5.45068E-02
    8028.354    290.694   9.000  9.03441E-01  9.43640E-01 -4.26519E-02
    8031.792    294.133   9.050  9.11971E-01  9.42574E-01 -3.25029E-02
    8035.250    297.590   9.100  9.17634E-01  9.41507E-01 -2.53821E-02
    8038.727    301.067   9.150  9.20379E-01  9.40441E-01 -2.13512E-02
    8042.222    304.562   9.200  9.21200E-01  9.39374E-01 -1.93620E-02
    8045.737    308.077   9.250  9.21598E-01  9.38308E-01 -1.78202E-02
    8049.271    311.611   9.300  9.22967E-01  9.37241E-01 -1.52389E-02
    8052.823    315.164   9.350  9.26116E-01  9.36175E-01 -1.07492E-02
    8056.395    318.736   9.400  9.31079E-01  9.35108E-01 -4.31012E-03
    8059.986    322.326   9.450  9.37235E-01  9.34041E-01  3.42017E-03
    8063.596    325.936   9.500  9.43663E-01  9.32975E-01  1.14574E-02
    8067.225    329.565   9.550  9.49730E-01  9.32043E-01  1.89762E-02
    8070.873    333.214   9.600  9.54916E-01  9.31112E-01  2.55624E-02
    8074.540    336.881   9.650  9.59287E-01  9.30181E-01  3.12834E-02
    8078.227    340.567   9.700  9.63166E-01  9.29249E-01  3.64851E-02
    8081.932    344.272   9.750  9.66786E-01  9.28318E-01  4.14170E-02
    8085.656    347.996   9.800  9.69950E-01  9.27386E-01  4.58657E-02
    8089.399    351.740   9.850  9.71869E-01  9.26455E-01  4.89791E-02
    8093.162    355.502   9.900  9.71278E-01  9.25523E-01  4.93890E-02
    8096.943    359.283   9.950  9.66825E-01  9.24592E-01  4.56274E-02
    8100.744    363.084  10.000  9.57606E-01  9.23660E-01  3.67061E-02
    8104.563    366.903  10.050  9.43498E-01  9.22593E-01  2.26296E-02
    8108.402    370.742  10.100  9.25832E-01  9.21526E-01  4.66668E-03
    8112.259    374.599  10.150  9.06982E-01  9.20458E-01 -1.46194E-02
    8116.136    378.476  10.200  8.89931E-01  9.19391E-01 -3.19935E-02
    8120.032    382.372  10.250  8.77517E-01  9.18323E-01 -4.43634E-02
    8123.946    386.287  10.300  8.71657E-01  9.17256E-01 -4.96284E-02
    8127.880    390.220  10.350  8.72784E-01  9.16189E-01 -4.72913E-02
    8131.833    394.173  10.400  8.79704E-01  9.15121E-01 -3.86309E-02
    8135.805    398.145  10.450  8.89910E-01  9.14054E-01 -2.63632E-02
    8139.796    402.136  10.500  9.00285E-01  9.12986E-01 -1.38844E-02
    8143.806    406.146  10.550  9.07971E-01  9.11919E-01 -4.32080E-03
    8147.835    410.175  10.600  9.11149E-01  9.10852E-01  3.26059E-04
    8151.883    414.223  10.650  9.09494E-01  9.09784E-01 -3.17973E-04
    8155.950    418.290  10.700  9.04169E-01  9.08717E-01 -4.99366E-03
    8160.036    422.377  10.750  8.97381E-01  9.07650E-01 -1.12864E-02
    8164.142    426.482  10.800  8.91655E-01  9.06582E-01 -1.64253E-02
    8168.266    430.606  10.850  8.89041E-01  9.05515E-01 -1.81460E-02
    8172.409    434.750  10.900  8.90527E-01  9.04447E-01 -1.53503E-02
    8176.572    438.912  10.950  8.95797E-01  9.03380E-01 -8.37096E-03
    8180.753    443.093  11.000  9.03415E-01  9.02313E-01  1.21847E-03
    8184.954    447.294  11.050  9.11296E-01  9.01050E-01  1.13397E-02
    8189.173    451.514  11.100  9.17477E-01  8.99787E-01  1.96053E-02
    8193.412    455.752  11.150  9.20548E-01  8.98524E-01  2.44419E-02
    8197.670    460.010  11.200  9.20114E-01  8.97261E-01  2.53972E-02
    8201.946    464.287  11.250  9.16810E-01  8.95998E-01  2.31617E-02
    8206.242    468.582  11.300  9.11986E-01  8.94735E-01  1.92252E-02
    8210.557    472.897  11.350  9.07189E-01  8.93472E-01  1.53076E-02
    8214.891    477.231  11.400  9.03633E-01  8.92210E-01  1.27660E-02
    8219.244    481.584  11.450  9.01826E-01  8.90947E-01  1.21749E-02
    8223.616    485.956  11.500  9.01464E-01  8.89684E-01  1.32027E-02
    8228.007    490.347  11.550  9.01610E-01  8.88421E-01  1.48020E-02
    8232.417    494.757  11.600  9.01063E-01  8.87158E-01  1.56273E-02
    8236.846    499.186  11.650  8.98798E-01  8.85895E-01  1.45216E-02
    8241.294    503.634  11.700  8.94310E-01  8.84632E-01  1.09069E-02
    8245.761    508.101  11.750  8.87760E-01  8.83369E-01  4.95588E-03
    8250.247    512.588  11.800  8.79900E-01  8.82106E-01 -2.49318E-03
    8254.753    517.093  11.850  8.71806E-01  8.80843E-01 -1.02291E-02
    8259.277    521.617  11.900  8.64537E-01  8.79581E-01 -1.70513E-02
