# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.297 Rnm= 1.370 K  shell
# # Pot 1 Z=31 Rmt= 1.456 Rnm= 1.484
# # Pot 2 Z=24 Rmt= 1.303 Rnm= 1.380
# # Pot 3 Z= 6 Rmt= 1.021 Rnm= 1.109
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.428E+01 kf=2.267E+00 Vint=-2.543E+01 Rs_int= 1.600
# FMS rfms= 5.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.9096E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6004.266     -6.811   1.400  3.82452E-01  7.94280E-01 -4.11828E-01
    6004.809     -6.268   1.450  4.19605E-01  8.05845E-01 -3.86240E-01
    6005.371     -5.706   1.500  4.61709E-01  8.17146E-01 -3.55437E-01
    6005.952     -5.125   1.550  5.09293E-01  8.28136E-01 -3.18843E-01
    6006.552     -4.525   1.600  5.63578E-01  8.38776E-01 -2.75199E-01
    6007.171     -3.906   1.650  6.24620E-01  8.49057E-01 -2.24437E-01
    6007.809     -3.268   1.700  6.87316E-01  8.58942E-01 -1.71626E-01
    6008.467     -2.611   1.750  7.39870E-01  8.68394E-01 -1.28524E-01
    6009.143     -1.934   1.800  7.74128E-01  8.77417E-01 -1.03288E-01
    6009.838     -1.239   1.850  8.01889E-01  8.85963E-01 -8.40732E-02
    6010.553     -0.525   1.900  8.51452E-01  8.94023E-01 -4.25711E-02
    6011.286      0.209   1.950  9.46465E-01  9.01591E-01  4.48739E-02
    6012.038      0.961   2.000  1.08410E+00  9.08620E-01  1.75477E-01
    6012.810      1.733   2.050  1.22425E+00  9.15130E-01  3.09118E-01
    6013.600      2.523   2.100  1.32288E+00  9.21094E-01  4.01782E-01
    6014.410      3.333   2.150  1.36906E+00  9.26504E-01  4.42558E-01
    6015.239      4.162   2.200  1.37372E+00  9.31353E-01  4.42371E-01
    6016.087      5.009   2.250  1.34454E+00  9.35627E-01  4.08914E-01
    6016.953      5.876   2.300  1.28755E+00  9.39340E-01  3.48206E-01
    6017.839      6.762   2.350  1.21377E+00  9.42458E-01  2.71314E-01
    6018.744      7.667   2.400  1.13520E+00  9.44728E-01  1.90468E-01
    6019.668      8.591   2.450  1.06122E+00  9.45851E-01  1.15365E-01
    6020.611      9.534   2.500  9.95376E-01  9.45426E-01  4.99500E-02
    6021.573     10.496   2.550  9.41627E-01  9.43912E-01 -2.28472E-03
    6022.554     11.477   2.600  9.04087E-01  9.41775E-01 -3.76876E-02
    6023.554     12.477   2.650  8.88832E-01  9.41562E-01 -5.27303E-02
    6024.573     13.496   2.700  9.09255E-01  9.46531E-01 -3.72762E-02
    6025.611     14.534   2.750  9.42082E-01  9.51695E-01 -9.61297E-03
    6026.669     15.592   2.800  9.79292E-01  9.56643E-01  2.26482E-02
    6027.745     16.668   2.850  1.01683E+00  9.61536E-01  5.52914E-02
    6028.840     17.763   2.900  1.05067E+00  9.65511E-01  8.51636E-02
    6029.955     18.878   2.950  1.07825E+00  9.69082E-01  1.09169E-01
    6031.088     20.011   3.000  1.09513E+00  9.71640E-01  1.23490E-01
    6032.241     21.164   3.050  1.09967E+00  9.74063E-01  1.25608E-01
    6033.412     22.335   3.100  1.09170E+00  9.76639E-01  1.15059E-01
    6034.603     23.526   3.150  1.07245E+00  9.78301E-01  9.41445E-02
    6035.813     24.735   3.200  1.04714E+00  9.79482E-01  6.76575E-02
    6037.041     25.964   3.250  1.01959E+00  9.80544E-01  3.90412E-02
    6038.289     27.212   3.300  9.91162E-01  9.81307E-01  9.85505E-03
    6039.556     28.479   3.350  9.62549E-01  9.81829E-01 -1.92805E-02
    6040.842     29.765   3.400  9.34520E-01  9.82414E-01 -4.78949E-02
    6042.147     31.070   3.450  9.08186E-01  9.83117E-01 -7.49313E-02
    6043.471     32.394   3.500  8.84587E-01  9.83455E-01 -9.88685E-02
    6044.814     33.737   3.550  8.64984E-01  9.83197E-01 -1.18213E-01
    6046.176     35.099   3.600  8.50535E-01  9.82767E-01 -1.32232E-01
    6047.557     36.480   3.650  8.41578E-01  9.82374E-01 -1.40796E-01
    6048.957     37.880   3.700  8.38032E-01  9.82025E-01 -1.43993E-01
    6050.376     39.299   3.750  8.39401E-01  9.81517E-01 -1.42116E-01
    6051.815     40.737   3.800  8.45333E-01  9.80962E-01 -1.35628E-01
    6053.272     42.195   3.850  8.55675E-01  9.80434E-01 -1.24759E-01
    6054.748     43.671   3.900  8.70366E-01  9.80028E-01 -1.09663E-01
    6056.244     45.167   3.950  8.89080E-01  9.79444E-01 -9.03642E-02
    6057.758     46.681   4.000  9.11264E-01  9.78633E-01 -6.73688E-02
    6059.292     48.215   4.050  9.36273E-01  9.77847E-01 -4.15742E-02
    6060.844     49.767   4.100  9.62656E-01  9.77125E-01 -1.44696E-02
    6062.416     51.339   4.150  9.88481E-01  9.76569E-01  1.19121E-02
    6064.007     52.929   4.200  1.01139E+00  9.76050E-01  3.53430E-02
    6065.616     54.539   4.250  1.02943E+00  9.75474E-01  5.39576E-02
    6067.245     56.168   4.300  1.04154E+00  9.74931E-01  6.66122E-02
    6068.893     57.816   4.350  1.04743E+00  9.74434E-01  7.29928E-02
    6070.560     59.483   4.400  1.04753E+00  9.74043E-01  7.34905E-02
    6072.246     61.168   4.450  1.04277E+00  9.73698E-01  6.90727E-02
    6073.951     62.873   4.500  1.03441E+00  9.73279E-01  6.11315E-02
    6075.675     64.597   4.550  1.02392E+00  9.72872E-01  5.10450E-02
    6077.418     66.341   4.600  1.01244E+00  9.72506E-01  3.99314E-02
    6079.180     68.103   4.650  1.00082E+00  9.72231E-01  2.85907E-02
    6080.961     69.884   4.700  9.89818E-01  9.72061E-01  1.77564E-02
    6082.761     71.684   4.750  9.80226E-01  9.71855E-01  8.37031E-03
    6084.581     73.503   4.800  9.73405E-01  9.71690E-01  1.71546E-03
