# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.338 Rnm= 1.380 K  shell
# # Pot 1 Z=62 Rmt= 1.666 Rnm= 1.690
# # Pot 2 Z=27 Rmt= 1.347 Rnm= 1.389
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.770E+01 kf=2.058E+00 Vint=-2.743E+01 Rs_int= 1.762
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01075    100.00      1.00     2   2.3062
#           2       0.01200    245.00      3.00     2   2.5553
#           3       0.01225    234.60      3.00     2   2.6101
#           4       0.01235    460.50      6.00     2   2.6342
#           5       0.00971     90.65      1.00     2   2.8851
#           6       0.01335     49.76     12.00     3   3.7857
#           7       0.01334     47.95     12.00     3   3.7856
#           8       0.01337     32.22     12.00     3   3.7873
#           9       0.01339     27.34      6.00     3   3.7936
#          10       0.01355     23.30      6.00     3   3.8431
#          11       0.01364     40.85     12.00     3   3.8718
#          12       0.01541     91.16      3.00     2   3.9803
#          13       0.01548     84.20      3.00     2   4.1123
#          14       0.01551    161.90      6.00     2   4.1793
#          15       0.01553    157.90      6.00     2   4.2217
#          16       0.01183     12.18      6.00     3   4.2606
#          17       0.01179     10.54      6.00     3   4.2899
#          18       0.01523     16.11      6.00     3   4.4209
#          19       0.01523     23.66      6.00     3   4.4209
#          20       0.01532     39.64     12.00     3   4.4982
#          21       0.01536     16.09      6.00     3   4.5143
#          22       0.01536     22.53      6.00     3   4.5143
#          23       0.01541     22.67     12.00     3   4.5523
#          24       0.01541     45.33     12.00     3   4.5582
#          25       0.01544     44.76     12.00     3   4.5914
#          26       0.04302      5.93      1.00     4   4.6125
#          27       0.01549     36.49     12.00     3   4.6229
#          28       0.01549     40.69     12.00     3   4.6341
#          29       0.01550     12.97      6.00     3   4.6372
#          30       0.01553     21.94     12.00     3   4.6395
#          31       0.01556     35.15     12.00     3   4.6835
#          32       0.01557     11.50      6.00     3   4.6847
#          33       0.01558     21.70     12.00     3   4.6853
#          34       0.01559     34.62     12.00     3   4.7168
#          35       0.02002      5.48      6.00     4   4.9163
#          36       0.02782      8.98      6.00     4   4.9371
#          37       0.01985      7.90      6.00     4   4.9371
#          38       0.02782      8.61      6.00     4   4.9405
#          39       0.02782     14.46     12.00     4   4.9405
#          40       0.01121    167.20      6.00     2   4.9444
#          41       0.02794      9.15      6.00     4   4.9529
#          42       0.02821      8.81      6.00     4   4.9611
#          43       0.01981      7.90      6.00     4   4.9611
#          44       0.01573     24.79      6.00     3   4.9840
#    44/  44 paths used
#  xsedge+50, used to normalize mu           2.9267E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8476.724    739.760  14.100  8.13570E-01  8.13511E-01  7.29033E-05
    8482.105    745.141  14.150  8.12181E-01  8.12144E-01  4.63812E-05
    8487.506    750.542  14.200  8.10797E-01  8.10776E-01  2.58020E-05
    8492.926    755.962  14.250  8.09421E-01  8.09409E-01  1.41977E-05
    8498.364    761.400  14.300  8.08051E-01  8.08042E-01  1.15879E-05
    8503.822    766.858  14.350  8.06687E-01  8.06675E-01  1.53902E-05
    8509.299    772.335  14.400  8.05325E-01  8.05308E-01  2.14134E-05
    8514.795    777.831  14.450  8.03961E-01  8.03940E-01  2.51535E-05
    8520.310    783.346  14.500  8.02592E-01  8.02573E-01  2.30616E-05
    8525.844    788.880  14.550  8.01217E-01  8.01206E-01  1.34814E-05
    8531.397    794.433  14.600  7.99836E-01  7.99839E-01 -2.94984E-06
    8536.969    800.005  14.650  7.98453E-01  7.98471E-01 -2.35023E-05
    8542.560    805.596  14.700  7.97069E-01  7.97104E-01 -4.40744E-05
    8548.170    811.206  14.750  7.95689E-01  7.95737E-01 -6.02335E-05
    8553.800    816.836  14.800  7.94315E-01  7.94370E-01 -6.83078E-05
    8559.448    822.484  14.850  7.92950E-01  7.93003E-01 -6.62664E-05
    8565.115    828.151  14.900  7.91592E-01  7.91635E-01 -5.41833E-05
    8570.802    833.838  14.950  7.90241E-01  7.90268E-01 -3.41960E-05
    8576.507    839.543  15.000  7.88893E-01  7.88901E-01 -9.98949E-06
    8582.232    845.268  15.050  7.87538E-01  7.87527E-01  1.39762E-05
    8587.975    851.011  15.100  7.86181E-01  7.86154E-01  3.49164E-05
    8593.738    856.774  15.150  7.84819E-01  7.84780E-01  4.94104E-05
    8599.520    862.555  15.200  7.83450E-01  7.83407E-01  5.53875E-05
    8605.320    868.356  15.250  7.82075E-01  7.82033E-01  5.24793E-05
    8611.140    874.176  15.300  7.80693E-01  7.80660E-01  4.19972E-05
    8616.979    880.015  15.350  7.79307E-01  7.79286E-01  2.65568E-05
    8622.837    885.873  15.400  7.77920E-01  7.77913E-01  9.45248E-06
    8628.714    891.750  15.450  7.76535E-01  7.76539E-01 -6.06826E-06
    8634.609    897.645  15.500  7.75152E-01  7.75166E-01 -1.74649E-05
    8640.524    903.560  15.550  7.73774E-01  7.73792E-01 -2.33576E-05
    8646.459    909.495  15.600  7.72401E-01  7.72419E-01 -2.36892E-05
    8652.412    915.448  15.650  7.71030E-01  7.71045E-01 -1.95818E-05
    8658.384    921.420  15.700  7.69662E-01  7.69672E-01 -1.29432E-05
    8664.375    927.411  15.750  7.68294E-01  7.68299E-01 -5.93574E-06
    8670.385    933.421  15.800  7.66925E-01  7.66925E-01 -4.38849E-07
    8676.415    939.451  15.850  7.65553E-01  7.65552E-01  2.36570E-06
    8682.463    945.499  15.900  7.64180E-01  7.64178E-01  2.19981E-06
    8688.530    951.566  15.950  7.62804E-01  7.62805E-01 -3.46662E-07
    8694.617    957.653  16.000  7.61428E-01  7.61431E-01 -4.06452E-06
    8700.722    963.758  16.050  7.60004E-01  7.60010E-01 -7.99553E-06
    8706.847    969.883  16.100  7.58582E-01  7.58590E-01 -1.07092E-05
    8712.990    976.026  16.150  7.57161E-01  7.57169E-01 -1.11444E-05
    8719.153    982.189  16.200  7.55742E-01  7.55748E-01 -8.81629E-06
    8725.335    988.371  16.250  7.54325E-01  7.54328E-01 -3.93029E-06
    8731.535    994.571  16.300  7.52909E-01  7.52907E-01  2.67050E-06
    8737.755   1000.791  16.350  7.51493E-01  7.51486E-01  9.70664E-06
    8743.994   1007.030  16.400  7.50077E-01  7.50065E-01  1.57596E-05
    8750.252   1013.288  16.450  7.48659E-01  7.48645E-01  1.95936E-05
    8756.529   1019.565  16.500  7.47239E-01  7.47224E-01  2.04264E-05
    8762.825   1025.861  16.550  7.45817E-01  7.45803E-01  1.80903E-05
    8769.140   1032.176  16.600  7.44392E-01  7.44383E-01  1.30512E-05
    8775.474   1038.510  16.650  7.42967E-01  7.42962E-01  6.28715E-06
    8781.827   1044.863  16.700  7.41541E-01  7.41541E-01 -9.38637E-07
    8788.199   1051.235  16.750  7.40115E-01  7.40121E-01 -7.35421E-06
    8794.591   1057.627  16.800  7.38691E-01  7.38700E-01 -1.19402E-05
    8801.001   1064.037  16.850  7.37269E-01  7.37279E-01 -1.41186E-05
    8807.430   1070.466  16.900  7.35848E-01  7.35858E-01 -1.38311E-05
    8813.879   1076.915  16.950  7.34429E-01  7.34438E-01 -1.14982E-05
    8820.346   1083.382  17.000  7.33011E-01  7.33017E-01 -7.87761E-06
    8826.833   1089.869  17.050  7.31603E-01  7.31606E-01 -3.93143E-06
    8833.338   1096.374  17.100  7.30195E-01  7.30195E-01 -1.51842E-07
    8839.863   1102.899  17.150  7.28785E-01  7.28783E-01  2.79273E-06
    8846.406   1109.442  17.200  7.27375E-01  7.27372E-01  4.49146E-06
    8852.969   1116.005  17.250  7.25964E-01  7.25961E-01  4.85030E-06
    8859.551   1122.587  17.300  7.24553E-01  7.24550E-01  4.07663E-06
    8866.152   1129.188  17.350  7.23140E-01  7.23138E-01  2.59868E-06
    8872.772   1135.808  17.400  7.21728E-01  7.21727E-01  9.42793E-07
    8879.410   1142.446  17.450  7.20316E-01  7.20316E-01 -4.00190E-07
    8886.068   1149.104  17.500  7.18904E-01  7.18905E-01 -1.08788E-06
    8892.745   1155.781  17.550  7.17493E-01  7.17493E-01 -9.94004E-07
    8899.441   1162.477  17.600  7.16082E-01  7.16082E-01 -2.18426E-07
    8906.157   1169.193  17.650  7.14672E-01  7.14671E-01  9.58295E-07
    8912.891   1175.927  17.700  7.13261E-01  7.13260E-01  2.16089E-06
    8919.644   1182.680  17.750  7.11851E-01  7.11849E-01  3.02216E-06
    8926.416   1189.452  17.800  7.10440E-01  7.10437E-01  3.27644E-06
    8933.207   1196.243  17.850  7.09028E-01  7.09026E-01  2.82160E-06
    8940.018   1203.054  17.900  7.07616E-01  7.07615E-01  1.73662E-06
    8946.847   1209.883  17.950  7.06204E-01  7.06204E-01  2.53159E-07
    8953.696   1216.732  18.000  7.04791E-01  7.04792E-01 -1.30869E-06
    8960.563   1223.599  18.050  7.03361E-01  7.03363E-01 -2.68053E-06
    8967.450   1230.486  18.100  7.01931E-01  7.01934E-01 -3.63648E-06
    8974.355   1237.391  18.150  7.00502E-01  7.00505E-01 -3.98694E-06
    8981.280   1244.316  18.200  6.99073E-01  6.99075E-01 -3.66715E-06
    8988.224   1251.260  18.250  6.97644E-01  6.97646E-01 -2.74776E-06
    8995.186   1258.222  18.300  6.96216E-01  6.96217E-01 -1.41554E-06
    9002.168   1265.204  18.350  6.94788E-01  6.94788E-01  7.04220E-08
    9009.169   1272.205  18.400  6.93359E-01  6.93358E-01  1.43584E-06
    9016.189   1279.225  18.450  6.91931E-01  6.91929E-01  2.44843E-06
    9023.228   1286.264  18.500  6.90502E-01  6.90500E-01  2.96249E-06
    9030.286   1293.322  18.550  6.89073E-01  6.89071E-01  2.94180E-06
    9037.363   1300.399  18.600  6.87643E-01  6.87641E-01  2.45722E-06
    9044.459   1307.495  18.650  6.86213E-01  6.86212E-01  1.66139E-06
    9051.574   1314.610  18.700  6.84783E-01  6.84783E-01  7.47916E-07
    9058.708   1321.744  18.750  6.83353E-01  6.83354E-01 -9.43843E-08
    9065.862   1328.898  18.800  6.81924E-01  6.81924E-01 -7.21374E-07
    9073.034   1336.070  18.850  6.80494E-01  6.80495E-01 -1.05902E-06
    9080.225   1343.261  18.900  6.79065E-01  6.79066E-01 -1.10976E-06
    9087.436   1350.472  18.950  6.77636E-01  6.77636E-01 -9.40280E-07
    9094.665   1357.701  19.000  6.76207E-01  6.76207E-01 -6.55426E-07
    9101.914   1364.950  19.050  6.74787E-01  6.74787E-01 -3.82705E-07
    9109.181   1372.217  19.100  6.73367E-01  6.73368E-01 -1.63306E-07
    9116.468   1379.504  19.150  6.71948E-01  6.71948E-01 -5.90877E-08
    9123.773   1386.809  19.200  6.70528E-01  6.70528E-01 -9.12061E-08
    9131.098   1394.134  19.250  6.69108E-01  6.69108E-01 -2.37759E-07
    9138.442   1401.478  19.300  6.67688E-01  6.67688E-01 -4.42249E-07
    9145.805   1408.841  19.350  6.66268E-01  6.66268E-01 -6.30205E-07
    9153.186   1416.222  19.400  6.64848E-01  6.64849E-01 -7.29494E-07
    9160.587   1423.623  19.450  6.63428E-01  6.63429E-01 -6.89214E-07
    9168.007   1431.043  19.500  6.62009E-01  6.62009E-01 -4.92666E-07
    9175.446   1438.482  19.550  6.60589E-01  6.60589E-01 -1.61519E-07
    9182.904   1445.940  19.600  6.59169E-01  6.59169E-01  2.49445E-07
    9190.381   1453.417  19.650  6.57750E-01  6.57749E-01  6.65356E-07
    9197.878   1460.914  19.700  6.56330E-01  6.56330E-01  1.00862E-06
    9205.393   1468.429  19.750  6.54911E-01  6.54910E-01  1.21634E-06
    9212.927   1475.963  19.800  6.53491E-01  6.53490E-01  1.25367E-06
    9220.480   1483.516  19.850  6.52071E-01  6.52070E-01  1.12016E-06
    9228.053   1491.089  19.900  6.50651E-01  6.50650E-01  8.48138E-07
    9235.644   1498.680  19.950  6.49231E-01  6.49230E-01  4.93715E-07
    9243.254   1506.290  20.000  6.47811E-01  6.47811E-01  1.23257E-07
