# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.323 Rnm= 1.414
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.132E+01 kf=2.199E+00 Vint=-2.025E+01 Rs_int= 1.649
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.34      6.00     2   3.0910
#           3       0.00000     15.08     12.00     3   3.3489
#           4       0.00000      8.61     12.00     3   3.5555
#           5       0.00000     14.49     12.00     3   3.5815
#           6       0.00000     14.00     12.00     3   3.5909
#           7       0.00000     25.91      6.00     2   3.6016
#           8       0.00000     22.06      6.00     2   3.7330
#           9       0.00000     21.10      6.00     2   3.7976
#          10       0.00000     20.34     12.00     3   3.8093
#          11       0.00000      6.98      6.00     4   4.0170
#          12       0.00000     17.95      6.00     3   4.0489
#          13       0.00000     20.74      6.00     4   4.0489
#          14       0.00000     11.60      6.00     4   4.0489
#          15       0.00000      6.25      6.00     4   4.0720
#          16       0.00000      6.12      6.00     4   4.0909
#          17       0.00000     11.67     12.00     3   4.2199
#          18       0.00000     10.07     12.00     3   4.2389
#          19       0.00000     15.62      6.00     2   4.2563
#          20       0.00000      7.52     12.00     3   4.4064
#          21       0.00000      7.53     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.53     12.00     3   4.4492
#          24       0.00000      7.96     12.00     3   4.4681
#          25       0.00000      8.68      6.00     4   4.6422
#          27       0.00000      9.59     12.00     4   4.6734
#          28       0.00000     13.67      6.00     2   4.7184
#          30       0.00000     10.83     24.00     4   4.8800
#          31       0.00000     10.52      6.00     2   4.9253
#          32       0.00000      8.22     12.00     3   4.9574
#          33       0.00000      8.33     12.00     3   4.9615
#          34       0.00000     13.76     12.00     3   5.0044
#          35       0.00000      4.60      6.00     4   5.0836
#          36       0.00000      8.16     12.00     4   5.0866
#          37       0.00000      5.70     12.00     4   5.1126
#          42       0.00000      5.64     12.00     4   5.1220
#          43       0.00000     11.18     12.00     3   5.1413
#          44       0.00000      8.12     12.00     4   5.2204
#          45       0.00000      4.68     12.00     3   5.2379
#          46       0.00000      5.54     12.00     3   5.2379
#          47       0.00000      4.36     12.00     3   5.2703
#          48       0.00000      8.65      6.00     2   5.2871
#          49       0.00000     18.38     12.00     3   5.3221
#          50       0.00000      8.44      6.00     2   5.3329
#          51       0.00000     10.47      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.51     12.00     3   5.4638
#          55       0.00000      4.34     12.00     3   5.4759
#          56       0.00000      5.73     12.00     3   5.4776
#          57       0.00000      6.42     12.00     3   5.4911
#          58       0.00000      6.61     12.00     4   5.4950
#          59       0.00000      6.60     12.00     4   5.5126
#          60       0.00000      4.57     12.00     3   5.5428
#          62       0.00000      6.08     12.00     3   5.5558
#          63       0.00000      8.34     12.00     3   5.5594
#          64       0.00000      6.42     12.00     5   5.5741
#          67       0.00000      5.28     12.00     4   5.6261
#          69       0.00000     17.32     12.00     2   5.6407
#          71       0.00000      6.53     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.62     12.00     4   5.6988
#          74       0.00000     11.46     12.00     3   5.7107
#          75       0.00000      8.76     12.00     3   5.7524
#          78       0.00000      6.06     12.00     4   5.7671
#          79       0.00000      5.14      6.00     4   5.7806
#          83       0.00000      5.05     12.00     5   5.8338
#          88       0.00000      7.55     24.00     3   5.8418
#          89       0.00000      4.20     12.00     5   5.8569
#          90       0.00000      6.76     12.00     3   5.8577
#          94       0.00000      6.40      6.00     2   5.8828
#          95       0.00000      4.11     12.00     3   5.9219
#          96       0.00000     15.12     12.00     2   5.9359
#          97       0.00000      4.61     12.00     4   5.9693
#          98       0.00000     13.03     12.00     3   5.9867
#          99       0.00000     12.67     12.00     3   5.9915
#    75/  83 paths used
#  xsedge+50, used to normalize mu           3.9008E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6552.498    546.495  12.100  8.29433E-01  8.11281E-01  2.22886E-02
    6557.118    551.115  12.150  8.24303E-01  8.09796E-01  1.78466E-02
    6561.757    555.753  12.200  8.17905E-01  8.08310E-01  1.18244E-02
    6566.414    560.411  12.250  8.11025E-01  8.06825E-01  5.18559E-03
    6571.091    565.088  12.300  8.04449E-01  8.05339E-01 -1.10062E-03
    6575.787    569.784  12.350  7.98799E-01  8.03854E-01 -6.26420E-03
    6580.502    574.499  12.400  7.94415E-01  8.02368E-01 -9.87403E-03
    6585.236    579.232  12.450  7.91331E-01  8.00882E-01 -1.18800E-02
    6589.989    583.985  12.500  7.89322E-01  7.99397E-01 -1.25544E-02
    6594.761    588.757  12.550  7.88014E-01  7.97911E-01 -1.23563E-02
    6599.552    593.548  12.600  7.87021E-01  7.96426E-01 -1.17638E-02
    6604.362    598.359  12.650  7.86064E-01  7.94940E-01 -1.11229E-02
    6609.191    603.188  12.700  7.85046E-01  7.93455E-01 -1.05569E-02
    6614.039    608.036  12.750  7.84054E-01  7.91969E-01 -9.95582E-03
    6618.907    612.903  12.800  7.83305E-01  7.90484E-01 -9.04634E-03
    6623.793    617.789  12.850  7.83046E-01  7.88998E-01 -7.51514E-03
    6628.698    622.695  12.900  7.83444E-01  7.87513E-01 -5.14676E-03
    6633.623    627.619  12.950  7.84501E-01  7.86027E-01 -1.93375E-03
    6638.566    632.563  13.000  7.86018E-01  7.84542E-01  1.87400E-03
    6643.529    637.525  13.050  7.87639E-01  7.83032E-01  5.86098E-03
    6648.510    642.507  13.100  7.88858E-01  7.81522E-01  9.35031E-03
    6653.511    647.507  13.150  7.89172E-01  7.80013E-01  1.16991E-02
    6658.530    652.527  13.200  7.88210E-01  7.78503E-01  1.24225E-02
    6663.569    657.566  13.250  7.85817E-01  7.76994E-01  1.13151E-02
    6668.627    662.623  13.300  7.82106E-01  7.75484E-01  8.50811E-03
    6673.704    667.700  13.350  7.77432E-01  7.73975E-01  4.45192E-03
    6678.799    672.796  13.400  7.72332E-01  7.72465E-01 -1.71469E-04
    6683.914    677.911  13.450  7.67410E-01  7.70956E-01 -4.58253E-03
    6689.048    683.045  13.500  7.63228E-01  7.69446E-01 -8.05376E-03
    6694.201    688.198  13.550  7.60199E-01  7.67936E-01 -1.00419E-02
    6699.373    693.370  13.600  7.58524E-01  7.66427E-01 -1.02774E-02
    6704.564    698.561  13.650  7.58168E-01  7.64917E-01 -8.79562E-03
    6709.775    703.771  13.700  7.58880E-01  7.63408E-01 -5.91143E-03
    6715.004    709.000  13.750  7.60259E-01  7.61898E-01 -2.14507E-03
    6720.252    714.249  13.800  7.61822E-01  7.60389E-01  1.87975E-03
    6725.519    719.516  13.850  7.63100E-01  7.58879E-01  5.54560E-03
    6730.806    724.802  13.900  7.63704E-01  7.57369E-01  8.33873E-03
    6736.111    730.108  13.950  7.63380E-01  7.55860E-01  9.92009E-03
    6741.436    735.432  14.000  7.62038E-01  7.54350E-01  1.01615E-02
    6746.779    740.776  14.050  7.59673E-01  7.52747E-01  9.17541E-03
    6752.142    746.138  14.100  7.56554E-01  7.51144E-01  7.18248E-03
    6757.523    751.520  14.150  7.52965E-01  7.49540E-01  4.55739E-03
    6762.924    756.921  14.200  7.49233E-01  7.47937E-01  1.72809E-03
    6768.344    762.340  14.250  7.45664E-01  7.46334E-01 -8.94718E-04
    6773.782    767.779  14.300  7.42505E-01  7.44730E-01 -2.98057E-03
    6779.240    773.237  14.350  7.39904E-01  7.43127E-01 -4.32639E-03
    6784.717    778.714  14.400  7.37895E-01  7.41524E-01 -4.88101E-03
    6790.213    784.210  14.450  7.36402E-01  7.39920E-01 -4.74310E-03
    6795.728    789.725  14.500  7.35259E-01  7.38317E-01 -4.13228E-03
    6801.262    795.259  14.550  7.34249E-01  7.36714E-01 -3.33750E-03
    6806.815    800.812  14.600  7.33156E-01  7.35110E-01 -2.65175E-03
    6812.387    806.384  14.650  7.31812E-01  7.33507E-01 -2.30571E-03
    6817.978    811.975  14.700  7.30133E-01  7.31904E-01 -2.41431E-03
    6823.588    817.585  14.750  7.28142E-01  7.30300E-01 -2.94895E-03
    6829.218    823.214  14.800  7.25964E-01  7.28697E-01 -3.74279E-03
    6834.866    828.863  14.850  7.23793E-01  7.27094E-01 -4.52946E-03
    6840.533    834.530  14.900  7.21850E-01  7.25490E-01 -5.00749E-03
    6846.220    840.216  14.950  7.20321E-01  7.23887E-01 -4.91566E-03
    6851.925    845.922  15.000  7.19315E-01  7.22284E-01 -4.10143E-03
    6857.650    851.646  15.050  7.18862E-01  7.20713E-01 -2.56404E-03
    6863.393    857.390  15.100  7.18816E-01  7.19143E-01 -4.53768E-04
    6869.156    863.152  15.150  7.18963E-01  7.17572E-01  1.93477E-03
    6874.937    868.934  15.200  7.19039E-01  7.16002E-01  4.23413E-03
    6880.738    874.735  15.250  7.18785E-01  7.14431E-01  6.08385E-03
    6886.558    880.555  15.300  7.18008E-01  7.12861E-01  7.20868E-03
    6892.397    886.393  15.350  7.16617E-01  7.11291E-01  7.47625E-03
    6898.255    892.251  15.400  7.14639E-01  7.09720E-01  6.92035E-03
    6904.131    898.128  15.450  7.12210E-01  7.08150E-01  5.72481E-03
    6910.027    904.024  15.500  7.09532E-01  7.06579E-01  4.17315E-03
    6915.942    909.939  15.550  7.06829E-01  7.05009E-01  2.57764E-03
    6921.876    915.873  15.600  7.04288E-01  7.03438E-01  1.20633E-03
    6927.830    921.826  15.650  7.02027E-01  7.01868E-01  2.26222E-04
    6933.802    927.798  15.700  7.00070E-01  7.00297E-01 -3.24054E-04
    6939.793    933.790  15.750  6.98358E-01  6.98727E-01 -5.27194E-04
    6945.803    939.800  15.800  6.96773E-01  6.97157E-01 -5.49881E-04
    6951.832    945.829  15.850  6.95177E-01  6.95586E-01 -5.86996E-04
    6957.881    951.877  15.900  6.93458E-01  6.94016E-01 -8.03092E-04
    6963.948    957.945  15.950  6.91554E-01  6.92445E-01 -1.28640E-03
    6970.035    964.031  16.000  6.89474E-01  6.90875E-01 -2.02616E-03
    6976.140    970.137  16.050  6.87241E-01  6.89269E-01 -2.94052E-03
    6982.265    976.261  16.100  6.85031E-01  6.87664E-01 -3.82508E-03
    6988.408    982.405  16.150  6.82979E-01  6.86058E-01 -4.48459E-03
    6994.571    988.568  16.200  6.81198E-01  6.84453E-01 -4.75165E-03
    7000.753    994.749  16.250  6.79757E-01  6.82847E-01 -4.52202E-03
    7006.953   1000.950  16.300  6.78669E-01  6.81242E-01 -3.77334E-03
    7013.173   1007.170  16.350  6.77891E-01  6.79636E-01 -2.56608E-03
    7019.412   1013.409  16.400  6.77332E-01  6.78031E-01 -1.03025E-03
    7025.670   1019.667  16.450  6.76869E-01  6.76425E-01  6.56462E-04
    7031.947   1025.944  16.500  6.76368E-01  6.74820E-01  2.29332E-03
    7038.243   1032.240  16.550  6.75693E-01  6.73214E-01  3.68016E-03
    7044.558   1038.555  16.600  6.74725E-01  6.71608E-01  4.63859E-03
    7050.892   1044.889  16.650  6.73375E-01  6.70003E-01  5.03138E-03
    7057.245   1051.242  16.700  6.71594E-01  6.68397E-01  4.78056E-03
    7063.617   1057.614  16.750  6.69382E-01  6.66792E-01  3.88372E-03
    7070.009   1064.005  16.800  6.66800E-01  6.65186E-01  2.42556E-03
    7076.419   1070.416  16.850  6.63966E-01  6.63581E-01  5.79821E-04
    7082.848   1076.845  16.900  6.61046E-01  6.61975E-01 -1.40329E-03
    7089.297   1083.293  16.950  6.58239E-01  6.60370E-01 -3.22709E-03
    7095.764   1089.761  17.000  6.55738E-01  6.58764E-01 -4.59415E-03
    7102.251   1096.247  17.050  6.53731E-01  6.57186E-01 -5.25801E-03
    7108.756   1102.753  17.100  6.52265E-01  6.55608E-01 -5.09987E-03
    7115.281   1109.277  17.150  6.51337E-01  6.54030E-01 -4.11852E-03
    7121.824   1115.821  17.200  6.50847E-01  6.52452E-01 -2.46047E-03
    7128.387   1122.384  17.250  6.50614E-01  6.50874E-01 -4.00205E-04
    7134.969   1128.966  17.300  6.50406E-01  6.49297E-01  1.71000E-03
    7141.570   1135.566  17.350  6.49992E-01  6.47719E-01  3.51124E-03
    7148.190   1142.186  17.400  6.49185E-01  6.46141E-01  4.71402E-03
    7154.828   1148.825  17.450  6.47887E-01  6.44563E-01  5.15977E-03
    7161.486   1155.483  17.500  6.46103E-01  6.42985E-01  4.85168E-03
    7168.163   1162.160  17.550  6.43936E-01  6.41407E-01  3.94537E-03
    7174.859   1168.856  17.600  6.41556E-01  6.39829E-01  2.70139E-03
    7181.574   1175.571  17.650  6.39152E-01  6.38251E-01  1.41195E-03
    7188.309   1182.305  17.700  6.36878E-01  6.36673E-01  3.22109E-04
    7195.062   1189.058  17.750  6.34821E-01  6.35095E-01 -4.32203E-04
    7201.834   1195.831  17.800  6.32978E-01  6.33517E-01 -8.51516E-04
    7208.625   1202.622  17.850  6.31272E-01  6.31939E-01 -1.05757E-03
    7215.436   1209.432  17.900  6.29580E-01  6.30361E-01 -1.24021E-03
    7222.265   1216.262  17.950  6.27789E-01  6.28784E-01 -1.58266E-03
    7229.114   1223.110  18.000  6.25834E-01  6.27206E-01 -2.18834E-03
    7235.981   1229.978  18.050  6.23731E-01  6.25645E-01 -3.06106E-03
    7242.868   1236.864  18.100  6.21590E-01  6.24084E-01 -3.99967E-03
    7249.773   1243.770  18.150  6.19574E-01  6.22523E-01 -4.74113E-03
    7256.698   1250.695  18.200  6.17860E-01  6.20962E-01 -5.00111E-03
    7263.642   1257.638  18.250  6.16579E-01  6.19401E-01 -4.56098E-03
    7270.604   1264.601  18.300  6.15777E-01  6.17841E-01 -3.34267E-03
    7277.586   1271.583  18.350  6.15388E-01  6.16280E-01 -1.44866E-03
    7284.587   1278.584  18.400  6.15239E-01  6.14719E-01  8.46673E-04
    7291.607   1285.603  18.450  6.15090E-01  6.13158E-01  3.15363E-03
    7298.646   1292.642  18.500  6.14687E-01  6.11597E-01  5.05736E-03
    7305.704   1299.700  18.550  6.13825E-01  6.10036E-01  6.21722E-03
    7312.781   1306.777  18.600  6.12394E-01  6.08475E-01  6.44785E-03
    7319.877   1313.874  18.650  6.10406E-01  6.06915E-01  5.75991E-03
    7326.992   1320.989  18.700  6.07984E-01  6.05354E-01  4.34972E-03
    7334.126   1328.123  18.750  6.05326E-01  6.03793E-01  2.54191E-03
    7341.279   1335.276  18.800  6.02655E-01  6.02232E-01  7.02529E-04
    7348.452   1342.448  18.850  6.00160E-01  6.00671E-01 -8.52195E-04
    7355.643   1349.640  18.900  5.97958E-01  5.99110E-01 -1.92558E-03
    7362.854   1356.850  18.950  5.96075E-01  5.97550E-01 -2.47050E-03
    7370.083   1364.080  19.000  5.94457E-01  5.95989E-01 -2.57402E-03
    7377.331   1371.328  19.050  5.93031E-01  5.94455E-01 -2.39973E-03
    7384.599   1378.596  19.100  5.91656E-01  5.92922E-01 -2.13825E-03
    7391.886   1385.882  19.150  5.90255E-01  5.91389E-01 -1.91946E-03
    7399.191   1393.188  19.200  5.88806E-01  5.89855E-01 -1.78099E-03
    7406.516   1400.513  19.250  5.87341E-01  5.88322E-01 -1.66850E-03
    7413.860   1407.856  19.300  5.85925E-01  5.86788E-01 -1.47264E-03
    7421.222   1415.219  19.350  5.84619E-01  5.85255E-01 -1.08798E-03
    7428.604   1422.601  19.400  5.83446E-01  5.83721E-01 -4.71962E-04
    7436.005   1430.002  19.450  5.82373E-01  5.82188E-01  3.18925E-04
    7443.425   1437.422  19.500  5.81310E-01  5.80655E-01  1.13014E-03
    7450.864   1444.861  19.550  5.80133E-01  5.79121E-01  1.74954E-03
    7458.322   1452.319  19.600  5.78727E-01  5.77588E-01  1.97545E-03
    7465.799   1459.796  19.650  5.77027E-01  5.76054E-01  1.69023E-03
    7473.295   1467.292  19.700  5.75045E-01  5.74521E-01  9.13944E-04
    7480.811   1474.807  19.750  5.72884E-01  5.72988E-01 -1.82000E-04
    7488.345   1482.342  19.800  5.70707E-01  5.71454E-01 -1.30959E-03
    7495.898   1489.895  19.850  5.68703E-01  5.69921E-01 -2.13994E-03
    7503.471   1497.467  19.900  5.67026E-01  5.68387E-01 -2.39914E-03
    7511.062   1505.059  19.950  5.65747E-01  5.66854E-01 -1.95520E-03
    7518.672   1512.669  20.000  5.64830E-01  5.65321E-01 -8.68559E-04
