# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.412
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.139E+01 kf=2.201E+00 Vint=-2.034E+01 Rs_int= 1.648
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.56      6.00     2   3.0910
#           3       0.00000     15.04     12.00     3   3.3489
#           4       0.00000      8.63     12.00     3   3.5555
#           5       0.00000     14.53     12.00     3   3.5815
#           6       0.00000     14.03     12.00     3   3.5909
#           7       0.00000     26.07      6.00     2   3.6016
#           8       0.00000     22.12      6.00     2   3.7330
#           9       0.00000     21.15      6.00     2   3.7976
#          10       0.00000     20.55     12.00     3   3.8093
#          11       0.00000      7.04      6.00     4   4.0170
#          12       0.00000     17.97      6.00     3   4.0489
#          13       0.00000     20.76      6.00     4   4.0489
#          14       0.00000     11.52      6.00     4   4.0489
#          15       0.00000      6.28      6.00     4   4.0720
#          16       0.00000      6.14      6.00     4   4.0909
#          17       0.00000     11.63     12.00     3   4.2199
#          18       0.00000     10.02     12.00     3   4.2389
#          19       0.00000     15.66      6.00     2   4.2563
#          20       0.00000      7.48     12.00     3   4.4064
#          21       0.00000      7.49     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.54     12.00     3   4.4492
#          24       0.00000      7.97     12.00     3   4.4681
#          25       0.00000      8.68      6.00     4   4.6422
#          27       0.00000      9.55     12.00     4   4.6733
#          28       0.00000     13.76      6.00     2   4.7184
#          30       0.00000     10.77     24.00     4   4.8800
#          31       0.00000     10.55      6.00     2   4.9253
#          32       0.00000      8.28     12.00     3   4.9574
#          33       0.00000      8.40     12.00     3   4.9615
#          34       0.00000     13.82     12.00     3   5.0044
#          35       0.00000      4.70      6.00     4   5.0836
#          36       0.00000      8.15     12.00     4   5.0866
#          37       0.00000      5.75     12.00     4   5.1126
#          42       0.00000      5.69     12.00     4   5.1220
#          43       0.00000     11.18     12.00     3   5.1413
#          44       0.00000      8.15     12.00     4   5.2204
#          45       0.00000      4.70     12.00     3   5.2379
#          46       0.00000      5.56     12.00     3   5.2379
#          47       0.00000      4.37     12.00     3   5.2703
#          48       0.00000      8.67      6.00     2   5.2871
#          49       0.00000     18.47     12.00     3   5.3221
#          50       0.00000      8.47      6.00     2   5.3329
#          51       0.00000     10.54      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.52     12.00     3   5.4638
#          55       0.00000      4.33     12.00     3   5.4759
#          56       0.00000      5.74     12.00     3   5.4776
#          57       0.00000      6.43     12.00     3   5.4911
#          58       0.00000      6.62     12.00     4   5.4950
#          59       0.00000      6.63     12.00     4   5.5126
#          60       0.00000      4.58     12.00     3   5.5428
#          62       0.00000      6.09     12.00     3   5.5558
#          63       0.00000      8.40     12.00     3   5.5594
#          64       0.00000      6.46     12.00     5   5.5741
#          67       0.00000      5.36     12.00     4   5.6261
#          69       0.00000     17.43     12.00     2   5.6407
#          71       0.00000      6.55     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.65     12.00     4   5.6988
#          74       0.00000     11.56     12.00     3   5.7107
#          75       0.00000      8.83     12.00     3   5.7524
#          78       0.00000      6.11     12.00     4   5.7671
#          79       0.00000      5.19      6.00     4   5.7806
#          83       0.00000      5.11     12.00     5   5.8338
#          88       0.00000      7.54     24.00     3   5.8418
#          89       0.00000      4.24     12.00     5   5.8569
#          90       0.00000      6.82     12.00     3   5.8576
#          94       0.00000      6.42      6.00     2   5.8828
#          95       0.00000      4.14     12.00     3   5.9219
#          96       0.00000     15.22     12.00     2   5.9359
#          97       0.00000      4.65     12.00     4   5.9693
#          98       0.00000     13.15     12.00     3   5.9867
#          99       0.00000     12.79     12.00     3   5.9915
#    75/  84 paths used
#  xsedge+50, used to normalize mu           3.9044E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6552.498    546.431  12.100  8.28636E-01  8.10553E-01  2.22240E-02
    6557.118    551.051  12.150  8.23481E-01  8.09068E-01  1.77468E-02
    6561.757    555.690  12.200  8.17069E-01  8.07582E-01  1.17018E-02
    6566.414    560.347  12.250  8.10190E-01  8.06097E-01  5.05813E-03
    6571.091    565.024  12.300  8.03631E-01  8.04611E-01 -1.21427E-03
    6575.787    569.720  12.350  7.98007E-01  8.03126E-01 -6.34962E-03
    6580.502    574.435  12.400  7.93655E-01  8.01641E-01 -9.92413E-03
    6585.236    579.169  12.450  7.90600E-01  8.00155E-01 -1.18958E-02
    6589.989    583.922  12.500  7.88614E-01  7.98670E-01 -1.25431E-02
    6594.761    588.694  12.550  7.87319E-01  7.97184E-01 -1.23283E-02
    6599.552    593.485  12.600  7.86331E-01  7.95699E-01 -1.17285E-02
    6604.362    598.295  12.650  7.85375E-01  7.94214E-01 -1.10862E-02
    6609.191    603.124  12.700  7.84357E-01  7.92728E-01 -1.05192E-02
    6614.039    607.972  12.750  7.83369E-01  7.91243E-01 -9.91338E-03
    6618.907    612.839  12.800  7.82628E-01  7.89757E-01 -8.99310E-03
    6623.793    617.726  12.850  7.82380E-01  7.88272E-01 -7.44585E-03
    6628.698    622.631  12.900  7.82790E-01  7.86787E-01 -5.05963E-03
    6633.623    627.556  12.950  7.83857E-01  7.85301E-01 -1.83188E-03
    6638.566    632.499  13.000  7.85376E-01  7.83816E-01  1.98282E-03
    6643.529    637.461  13.050  7.86993E-01  7.82306E-01  5.96768E-03
    6648.510    642.443  13.100  7.88202E-01  7.80797E-01  9.44786E-03
    6653.511    647.444  13.150  7.88500E-01  7.79288E-01  1.17783E-02
    6658.530    652.463  13.200  7.87516E-01  7.77778E-01  1.24739E-02
    6663.569    657.502  13.250  7.85096E-01  7.76269E-01  1.13306E-02
    6668.627    662.560  13.300  7.81355E-01  7.74759E-01  8.48319E-03
    6673.704    667.637  13.350  7.76654E-01  7.73250E-01  4.38697E-03
    6678.799    672.732  13.400  7.71531E-01  7.71740E-01 -2.70380E-04
    6683.914    677.847  13.450  7.66596E-01  7.70231E-01 -4.70377E-03
    6689.048    682.981  13.500  7.62411E-01  7.68722E-01 -8.18107E-03
    6694.201    688.134  13.550  7.59394E-01  7.67212E-01 -1.01561E-02
    6699.373    693.306  13.600  7.57745E-01  7.65703E-01 -1.03587E-02
    6704.564    698.497  13.650  7.57426E-01  7.64193E-01 -8.82666E-03
    6709.775    703.708  13.700  7.58185E-01  7.62684E-01 -5.87965E-03
    6715.004    708.937  13.750  7.59613E-01  7.61175E-01 -2.04556E-03
    6720.252    714.185  13.800  7.61222E-01  7.59665E-01  2.04267E-03
    6725.519    719.452  13.850  7.62534E-01  7.58156E-01  5.75779E-03
    6730.806    724.739  13.900  7.63156E-01  7.56646E-01  8.57732E-03
    6736.111    730.044  13.950  7.62829E-01  7.55137E-01  1.01561E-02
    6741.436    735.369  14.000  7.61460E-01  7.53627E-01  1.03637E-02
    6746.779    740.712  14.050  7.59046E-01  7.52028E-01  9.30533E-03
    6752.142    746.075  14.100  7.55865E-01  7.50429E-01  7.22441E-03
    6757.523    751.456  14.150  7.52216E-01  7.48829E-01  4.51009E-03
    6762.924    756.857  14.200  7.48433E-01  7.47230E-01  1.60522E-03
    6768.344    762.277  14.250  7.44833E-01  7.45631E-01 -1.06685E-03
    6773.782    767.715  14.300  7.41668E-01  7.44031E-01 -3.16752E-03
    6779.240    773.173  14.350  7.39089E-01  7.42432E-01 -4.49147E-03
    6784.717    778.650  14.400  7.37125E-01  7.40833E-01 -4.99170E-03
    6790.213    784.146  14.450  7.35693E-01  7.39233E-01 -4.77686E-03
    6795.728    789.661  14.500  7.34616E-01  7.37634E-01 -4.08079E-03
    6801.262    795.195  14.550  7.33667E-01  7.36035E-01 -3.20861E-03
    6806.815    800.748  14.600  7.32618E-01  7.34435E-01 -2.46854E-03
    6812.387    806.320  14.650  7.31291E-01  7.32836E-01 -2.10267E-03
    6817.978    811.911  14.700  7.29601E-01  7.31237E-01 -2.23121E-03
    6823.588    817.521  14.750  7.27573E-01  7.29637E-01 -2.82325E-03
    6829.218    823.151  14.800  7.25337E-01  7.28038E-01 -3.70193E-03
    6834.866    828.799  14.850  7.23101E-01  7.26438E-01 -4.58480E-03
    6840.533    834.466  14.900  7.21098E-01  7.24839E-01 -5.15109E-03
    6846.220    840.153  14.950  7.19529E-01  7.23240E-01 -5.12111E-03
    6851.925    845.858  15.000  7.18511E-01  7.21640E-01 -4.32877E-03
    6857.650    851.583  15.050  7.18074E-01  7.20070E-01 -2.76708E-03
    6863.393    857.326  15.100  7.18071E-01  7.18500E-01 -5.96329E-04
    6869.156    863.089  15.150  7.18276E-01  7.16930E-01  1.87497E-03
    6874.937    868.870  15.200  7.18413E-01  7.15360E-01  4.26029E-03
    6880.738    874.671  15.250  7.18207E-01  7.13789E-01  6.17853E-03
    6886.558    880.491  15.300  7.17453E-01  7.12219E-01  7.33637E-03
    6892.397    886.330  15.350  7.16051E-01  7.10649E-01  7.58995E-03
    6898.255    892.187  15.400  7.14029E-01  7.09079E-01  6.97114E-03
    6904.131    898.064  15.450  7.11528E-01  7.07508E-01  5.67276E-03
    6910.027    903.960  15.500  7.08764E-01  7.05938E-01  3.99741E-03
    6915.942    909.875  15.550  7.05979E-01  7.04368E-01  2.28340E-03
    6921.876    915.809  15.600  7.03380E-01  7.02798E-01  8.26664E-04
    6927.830    921.762  15.650  7.01100E-01  7.01228E-01 -1.82080E-04
    6933.802    927.735  15.700  6.99174E-01  6.99657E-01 -6.90486E-04
    6939.793    933.726  15.750  6.97541E-01  6.98087E-01 -7.81531E-04
    6945.803    939.736  15.800  6.96072E-01  6.96517E-01 -6.37376E-04
    6951.832    945.765  15.850  6.94612E-01  6.94947E-01 -4.81299E-04
    6957.881    951.814  15.900  6.93020E-01  6.93376E-01 -5.13697E-04
    6963.948    957.881  15.950  6.91212E-01  6.91806E-01 -8.58505E-04
    6970.035    963.968  16.000  6.89177E-01  6.90236E-01 -1.53255E-03
    6976.140    970.073  16.050  6.86922E-01  6.88632E-01 -2.48135E-03
    6982.265    976.198  16.100  6.84635E-01  6.87028E-01 -3.48048E-03
    6988.408    982.341  16.150  6.82468E-01  6.85424E-01 -4.30837E-03
    6994.571    988.504  16.200  6.80562E-01  6.83820E-01 -4.76014E-03
    7000.753    994.686  16.250  6.79013E-01  6.82216E-01 -4.69107E-03
    7006.953   1000.886  16.300  6.77857E-01  6.80612E-01 -4.04412E-03
    7013.173   1007.106  16.350  6.77065E-01  6.79008E-01 -2.85847E-03
    7019.412   1013.345  16.400  6.76549E-01  6.77403E-01 -1.26075E-03
    7025.670   1019.603  16.450  6.76176E-01  6.75799E-01  5.56268E-04
    7031.947   1025.880  16.500  6.75789E-01  6.74195E-01  2.36193E-03
    7038.243   1032.176  16.550  6.75228E-01  6.72591E-01  3.91814E-03
    7044.558   1038.491  16.600  6.74350E-01  6.70987E-01  5.00916E-03
    7050.892   1044.825  16.650  6.73045E-01  6.69383E-01  5.46913E-03
    7057.245   1051.178  16.700  6.71257E-01  6.67779E-01  5.20628E-03
    7063.617   1057.550  16.750  6.68988E-01  6.66175E-01  4.22185E-03
    7070.009   1063.942  16.800  6.66313E-01  6.64571E-01  2.62023E-03
    7076.419   1070.352  16.850  6.63369E-01  6.62967E-01  6.06002E-04
    7082.848   1076.781  16.900  6.60347E-01  6.61363E-01 -1.53591E-03
    7089.297   1083.230  16.950  6.57464E-01  6.59759E-01 -3.47801E-03
    7095.764   1089.697  17.000  6.54928E-01  6.58155E-01 -4.90263E-03
    7102.251   1096.184  17.050  6.52930E-01  6.56578E-01 -5.55639E-03
    7108.756   1102.689  17.100  6.51510E-01  6.55002E-01 -5.33152E-03
    7115.281   1109.214  17.150  6.50648E-01  6.53425E-01 -4.25066E-03
    7121.824   1115.757  17.200  6.50227E-01  6.51849E-01 -2.48873E-03
    7128.387   1122.320  17.250  6.50047E-01  6.50272E-01 -3.46088E-04
    7134.969   1128.902  17.300  6.49868E-01  6.48696E-01  1.80736E-03
    7141.570   1135.503  17.350  6.49453E-01  6.47119E-01  3.60665E-03
    7148.190   1142.122  17.400  6.48620E-01  6.45543E-01  4.76793E-03
    7154.828   1148.761  17.450  6.47280E-01  6.43967E-01  5.14748E-03
    7161.486   1155.419  17.500  6.45452E-01  6.42390E-01  4.76793E-03
    7168.163   1162.096  17.550  6.43250E-01  6.40814E-01  3.80392E-03
    7174.859   1168.792  17.600  6.40854E-01  6.39237E-01  2.53008E-03
    7181.574   1175.507  17.650  6.38454E-01  6.37661E-01  1.24493E-03
    7188.309   1182.242  17.700  6.36206E-01  6.36084E-01  1.91433E-04
    7195.062   1188.995  17.750  6.34188E-01  6.34508E-01 -5.03661E-04
    7201.834   1195.767  17.800  6.32391E-01  6.32931E-01 -8.54249E-04
    7208.625   1202.558  17.850  6.30726E-01  6.31355E-01 -9.96143E-04
    7215.436   1209.369  17.900  6.29067E-01  6.29778E-01 -1.13073E-03
    7222.265   1216.198  17.950  6.27293E-01  6.28202E-01 -1.44798E-03
    7229.114   1223.047  18.000  6.25340E-01  6.26625E-01 -2.05247E-03
    7235.981   1229.914  18.050  6.23227E-01  6.25066E-01 -2.94401E-03
    7242.868   1236.801  18.100  6.21067E-01  6.23507E-01 -3.91595E-03
    7249.773   1243.706  18.150  6.19030E-01  6.21947E-01 -4.69565E-03
    7256.698   1250.631  18.200  6.17295E-01  6.20388E-01 -4.99000E-03
    7263.642   1257.574  18.250  6.16000E-01  6.18828E-01 -4.57436E-03
    7270.604   1264.537  18.300  6.15192E-01  6.17269E-01 -3.36847E-03
    7277.586   1271.519  18.350  6.14802E-01  6.15710E-01 -1.47616E-03
    7284.587   1278.520  18.400  6.14656E-01  6.14150E-01  8.24374E-04
    7291.607   1285.540  18.450  6.14512E-01  6.12591E-01  3.13880E-03
    7298.646   1292.579  18.500  6.14113E-01  6.11031E-01  5.04838E-03
    7305.704   1299.637  18.550  6.13253E-01  6.09472E-01  6.21045E-03
    7312.781   1306.714  18.600  6.11823E-01  6.07913E-01  6.43986E-03
    7319.877   1313.810  18.650  6.09835E-01  6.06353E-01  5.74925E-03
    7326.992   1320.925  18.700  6.07414E-01  6.04794E-01  4.33775E-03
    7334.126   1328.059  18.750  6.04760E-01  6.03234E-01  2.53250E-03
    7341.279   1335.212  18.800  6.02096E-01  6.01675E-01  7.00661E-04
    7348.452   1342.385  18.850  5.99611E-01  6.00116E-01 -8.42217E-04
    7355.643   1349.576  18.900  5.97419E-01  5.98556E-01 -1.90186E-03
    7362.854   1356.786  18.950  5.95545E-01  5.96997E-01 -2.43463E-03
    7370.083   1364.016  19.000  5.93932E-01  5.95437E-01 -2.53110E-03
    7377.331   1371.264  19.050  5.92503E-01  5.93905E-01 -2.36452E-03
    7384.599   1378.532  19.100  5.91121E-01  5.92373E-01 -2.11678E-03
    7391.886   1385.819  19.150  5.89712E-01  5.90841E-01 -1.91426E-03
    7399.191   1393.124  19.200  5.88256E-01  5.89309E-01 -1.79077E-03
    7406.516   1400.449  19.250  5.86786E-01  5.87777E-01 -1.68883E-03
    7413.860   1407.793  19.300  5.85369E-01  5.86245E-01 -1.49736E-03
    7421.222   1415.155  19.350  5.84065E-01  5.84714E-01 -1.11109E-03
    7428.604   1422.537  19.400  5.82897E-01  5.83182E-01 -4.89223E-04
    7436.005   1429.938  19.450  5.81829E-01  5.81650E-01  3.08935E-04
    7443.425   1437.358  19.500  5.80770E-01  5.80118E-01  1.12595E-03
    7450.864   1444.797  19.550  5.79595E-01  5.78586E-01  1.74762E-03
    7458.322   1452.255  19.600  5.78190E-01  5.77054E-01  1.97169E-03
    7465.799   1459.732  19.650  5.76488E-01  5.75522E-01  1.68156E-03
    7473.295   1467.228  19.700  5.74505E-01  5.73990E-01  8.99625E-04
    7480.811   1474.744  19.750  5.72343E-01  5.72458E-01 -1.99874E-04
    7488.345   1482.278  19.800  5.70169E-01  5.70926E-01 -1.32654E-03
    7495.898   1489.831  19.850  5.68171E-01  5.69394E-01 -2.15042E-03
    7503.471   1497.403  19.900  5.66502E-01  5.67862E-01 -2.39826E-03
    7511.062   1504.995  19.950  5.65232E-01  5.66330E-01 -1.94043E-03
    7518.672   1512.605  20.000  5.64324E-01  5.64798E-01 -8.40775E-04
