# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.412
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.139E+01 kf=2.201E+00 Vint=-2.033E+01 Rs_int= 1.648
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.55      6.00     2   3.0910
#           3       0.00000     15.05     12.00     3   3.3489
#           4       0.00000      8.63     12.00     3   3.5555
#           5       0.00000     14.53     12.00     3   3.5815
#           6       0.00000     14.04     12.00     3   3.5909
#           7       0.00000     26.06      6.00     2   3.6016
#           8       0.00000     22.11      6.00     2   3.7330
#           9       0.00000     21.15      6.00     2   3.7976
#          10       0.00000     20.55     12.00     3   3.8093
#          11       0.00000      7.04      6.00     4   4.0170
#          12       0.00000     17.98      6.00     3   4.0489
#          13       0.00000     20.75      6.00     4   4.0489
#          14       0.00000     11.53      6.00     4   4.0489
#          15       0.00000      6.28      6.00     4   4.0720
#          16       0.00000      6.15      6.00     4   4.0909
#          17       0.00000     11.63     12.00     3   4.2199
#          18       0.00000     10.02     12.00     3   4.2389
#          19       0.00000     15.66      6.00     2   4.2563
#          20       0.00000      7.48     12.00     3   4.4064
#          21       0.00000      7.49     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.54     12.00     3   4.4492
#          24       0.00000      7.96     12.00     3   4.4681
#          25       0.00000      8.69      6.00     4   4.6422
#          27       0.00000      9.56     12.00     4   4.6734
#          28       0.00000     13.75      6.00     2   4.7184
#          30       0.00000     10.78     24.00     4   4.8800
#          31       0.00000     10.55      6.00     2   4.9253
#          32       0.00000      8.28     12.00     3   4.9574
#          33       0.00000      8.40     12.00     3   4.9615
#          34       0.00000     13.80     12.00     3   5.0044
#          35       0.00000      4.69      6.00     4   5.0836
#          36       0.00000      8.15     12.00     4   5.0866
#          37       0.00000      5.75     12.00     4   5.1126
#          42       0.00000      5.69     12.00     4   5.1220
#          43       0.00000     11.19     12.00     3   5.1413
#          44       0.00000      8.15     12.00     4   5.2204
#          45       0.00000      4.70     12.00     3   5.2379
#          46       0.00000      5.56     12.00     3   5.2379
#          47       0.00000      4.37     12.00     3   5.2703
#          48       0.00000      8.67      6.00     2   5.2871
#          49       0.00000     18.47     12.00     3   5.3221
#          50       0.00000      8.47      6.00     2   5.3329
#          51       0.00000     10.54      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.52     12.00     3   5.4638
#          55       0.00000      4.33     12.00     3   5.4759
#          56       0.00000      5.73     12.00     3   5.4776
#          57       0.00000      6.43     12.00     3   5.4911
#          58       0.00000      6.62     12.00     4   5.4950
#          59       0.00000      6.63     12.00     4   5.5126
#          60       0.00000      4.58     12.00     3   5.5428
#          62       0.00000      6.09     12.00     3   5.5558
#          63       0.00000      8.40     12.00     3   5.5594
#          64       0.00000      6.45     12.00     5   5.5741
#          67       0.00000      5.35     12.00     4   5.6261
#          69       0.00000     17.42     12.00     2   5.6407
#          71       0.00000      6.55     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.65     12.00     4   5.6988
#          74       0.00000     11.56     12.00     3   5.7107
#          75       0.00000      8.83     12.00     3   5.7524
#          78       0.00000      6.11     12.00     4   5.7671
#          79       0.00000      5.19      6.00     4   5.7806
#          83       0.00000      5.11     12.00     5   5.8338
#          88       0.00000      7.54     24.00     3   5.8418
#          89       0.00000      4.24     12.00     5   5.8569
#          90       0.00000      6.82     12.00     3   5.8577
#          94       0.00000      6.42      6.00     2   5.8828
#          95       0.00000      4.13     12.00     3   5.9219
#          96       0.00000     15.21     12.00     2   5.9359
#          97       0.00000      4.65     12.00     4   5.9693
#          98       0.00000     13.15     12.00     3   5.9867
#          99       0.00000     12.78     12.00     3   5.9915
#    75/  84 paths used
#  xsedge+50, used to normalize mu           3.9042E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6027.835     21.765   2.950  9.55418E-01  9.74882E-01 -1.95852E-02
    6028.969     22.899   3.000  9.04586E-01  9.77954E-01 -7.36339E-02
    6030.121     24.051   3.050  8.57909E-01  9.79398E-01 -1.21823E-01
    6031.293     25.223   3.100  8.18347E-01  9.80843E-01 -1.62797E-01
    6032.483     26.413   3.150  7.85158E-01  9.82288E-01 -1.97321E-01
    6033.693     27.623   3.200  7.57165E-01  9.83733E-01 -2.26587E-01
    6034.922     28.852   3.250  7.32916E-01  9.83753E-01 -2.50766E-01
    6036.169     30.100   3.300  7.12656E-01  9.83773E-01 -2.70942E-01
    6037.436     31.366   3.350  6.96856E-01  9.83792E-01 -2.86647E-01
    6038.722     32.652   3.400  6.87121E-01  9.83812E-01 -2.96283E-01
    6040.027     33.957   3.450  6.85153E-01  9.83602E-01 -2.98130E-01
    6041.351     35.281   3.500  6.93669E-01  9.83391E-01 -2.89501E-01
    6042.694     36.624   3.550  7.15066E-01  9.83181E-01 -2.67993E-01
    6044.056     37.986   3.600  7.50580E-01  9.82970E-01 -2.32356E-01
    6045.437     39.367   3.650  7.98332E-01  9.82162E-01 -1.83864E-01
    6046.837     40.767   3.700  8.57295E-01  9.81355E-01 -1.24124E-01
    6048.257     42.187   3.750  9.22979E-01  9.80547E-01 -5.76173E-02
    6049.695     43.625   3.800  9.89432E-01  9.79739E-01  9.70491E-03
    6051.152     45.082   3.850  1.05060E+00  9.79185E-01  7.15183E-02
    6052.629     46.559   3.900  1.10046E+00  9.78631E-01  1.22047E-01
    6054.124     48.054   3.950  1.13442E+00  9.78077E-01  1.56672E-01
    6055.638     49.569   4.000  1.15019E+00  9.77524E-01  1.73087E-01
    6057.172     51.102   4.050  1.14843E+00  9.77083E-01  1.71791E-01
    6058.725     52.655   4.100  1.13220E+00  9.76643E-01  1.55986E-01
    6060.296     54.226   4.150  1.10663E+00  9.76202E-01  1.30809E-01
    6061.887     55.817   4.200  1.07770E+00  9.75762E-01  1.02250E-01
    6063.497     57.427   4.250  1.05124E+00  9.75360E-01  7.61156E-02
    6065.125     59.055   4.300  1.03195E+00  9.74958E-01  5.71707E-02
    6066.773     60.703   4.350  1.02203E+00  9.74555E-01  4.76164E-02
    6068.440     62.370   4.400  1.02113E+00  9.74153E-01  4.71223E-02
    6070.126     64.056   4.450  1.02772E+00  9.74182E-01  5.36996E-02
    6071.831     65.761   4.500  1.03704E+00  9.74211E-01  6.30236E-02
    6073.555     67.485   4.550  1.04468E+00  9.74239E-01  7.06607E-02
    6075.298     69.228   4.600  1.04698E+00  9.74268E-01  7.29402E-02
    6077.060     70.990   4.650  1.04245E+00  9.74280E-01  6.83800E-02
    6078.841     72.771   4.700  1.03047E+00  9.74292E-01  5.63547E-02
    6080.641     74.572   4.750  1.01299E+00  9.74303E-01  3.88107E-02
    6082.461     76.391   4.800  9.93345E-01  9.74315E-01  1.90907E-02
    6084.299     78.229   4.850  9.75520E-01  9.74356E-01  1.16886E-03
    6086.156     80.087   4.900  9.62494E-01  9.74396E-01 -1.19450E-02
    6088.033     81.963   4.950  9.56265E-01  9.74437E-01 -1.82399E-02
    6089.928     83.858   5.000  9.57086E-01  9.74477E-01 -1.74600E-02
    6091.843     85.773   5.050  9.63144E-01  9.74399E-01 -1.13038E-02
    6093.776     87.706   5.100  9.71832E-01  9.74321E-01 -2.50008E-03
    6095.729     89.659   5.150  9.79847E-01  9.74242E-01  5.63335E-03
    6097.701     91.631   5.200  9.84198E-01  9.74164E-01  1.00895E-02
    6099.691     93.621   5.250  9.82193E-01  9.73880E-01  8.36614E-03
    6101.701     95.631   5.300  9.73854E-01  9.73595E-01  2.60093E-04
    6103.730     97.660   5.350  9.60030E-01  9.73311E-01 -1.33842E-02
    6105.778     99.708   5.400  9.42638E-01  9.73027E-01 -3.06485E-02
    6107.845    101.775   5.450  9.23538E-01  9.72509E-01 -4.94443E-02
    6109.931    103.861   5.500  9.05798E-01  9.71992E-01 -6.69057E-02
    6112.036    105.966   5.550  8.91219E-01  9.71475E-01 -8.12074E-02
    6114.160    108.090   5.600  8.80804E-01  9.70958E-01 -9.13214E-02
    6116.303    110.233   5.650  8.74568E-01  9.70117E-01 -9.69229E-02
    6118.465    112.395   5.700  8.72708E-01  9.69275E-01 -9.80941E-02
    6120.646    114.576   5.750  8.74916E-01  9.68434E-01 -9.51317E-02
    6122.847    116.777   5.800  8.81081E-01  9.67593E-01 -8.81288E-02
    6125.066    118.996   5.850  8.91310E-01  9.66472E-01 -7.66974E-02
    6127.304    121.234   5.900  9.06062E-01  9.65350E-01 -6.06033E-02
    6129.562    123.492   5.950  9.25531E-01  9.64229E-01 -3.96243E-02
    6131.838    125.768   6.000  9.49364E-01  9.63108E-01 -1.40973E-02
    6134.134    128.064   6.050  9.76186E-01  9.61712E-01  1.48753E-02
    6136.448    130.378   6.100  1.00388E+00  9.60316E-01  4.48594E-02
    6138.782    132.712   6.150  1.02949E+00  9.58921E-01  7.28113E-02
    6141.134    135.065   6.200  1.04980E+00  9.57525E-01  9.53976E-02
    6143.506    137.436   6.250  1.06201E+00  9.56129E-01  1.09683E-01
    6145.897    139.827   6.300  1.06439E+00  9.54734E-01  1.13823E-01
    6148.307    142.237   6.350  1.05675E+00  9.53338E-01  1.07558E-01
    6150.736    144.666   6.400  1.04057E+00  9.51942E-01  9.23567E-02
    6153.184    147.114   6.450  1.01868E+00  9.50546E-01  7.11456E-02
    6155.651    149.581   6.500  9.94715E-01  9.49151E-01  4.76745E-02
    6158.137    152.067   6.550  9.72487E-01  9.47753E-01  2.59279E-02
    6160.642    154.572   6.600  9.54551E-01  9.46356E-01  8.60694E-03
    6163.166    157.096   6.650  9.42207E-01  9.44958E-01 -2.89538E-03
    6165.709    159.639   6.700  9.35164E-01  9.43561E-01 -8.85226E-03
    6168.271    162.201   6.750  9.31800E-01  9.42163E-01 -1.09464E-02
    6170.852    164.782   6.800  9.29764E-01  9.40766E-01 -1.16430E-02
    6173.453    167.383   6.850  9.26755E-01  9.39368E-01 -1.33737E-02
    6176.072    170.002   6.900  9.21249E-01  9.37970E-01 -1.77646E-02
    6178.710    172.641   6.950  9.12967E-01  9.36573E-01 -2.51265E-02
    6181.368    175.298   7.000  9.02967E-01  9.35175E-01 -3.43493E-02
    6184.044    177.975   7.050  8.93550E-01  9.34121E-01 -4.33274E-02
    6186.740    180.670   7.100  8.86817E-01  9.33068E-01 -4.94597E-02
    6189.455    183.385   7.150  8.84919E-01  9.32014E-01 -5.04319E-02
    6192.188    186.118   7.200  8.89019E-01  9.30960E-01 -4.49747E-02
    6194.941    188.871   7.250  8.98895E-01  9.29906E-01 -3.32993E-02
    6197.713    191.643   7.300  9.12923E-01  9.28852E-01 -1.71285E-02
    6200.504    194.434   7.350  9.28429E-01  9.27798E-01  6.79509E-04
    6203.313    197.244   7.400  9.42334E-01  9.26744E-01  1.68101E-02
    6206.142    200.072   7.450  9.51884E-01  9.25690E-01  2.82834E-02
    6208.990    202.920   7.500  9.55291E-01  9.24636E-01  3.31460E-02
    6211.857    205.787   7.550  9.52295E-01  9.23756E-01  3.08874E-02
    6214.743    208.673   7.600  9.43616E-01  9.22875E-01  2.24681E-02
    6217.648    211.579   7.650  9.31199E-01  9.21994E-01  9.97998E-03
    6220.573    214.503   7.700  9.17537E-01  9.21114E-01 -3.88144E-03
    6223.516    217.446   7.750  9.05067E-01  9.20233E-01 -1.64754E-02
    6226.478    220.408   7.800  8.95636E-01  9.19353E-01 -2.57876E-02
    6229.459    223.390   7.850  8.90196E-01  9.18472E-01 -3.07730E-02
    6232.460    226.390   7.900  8.88763E-01  9.17592E-01 -3.14039E-02
    6235.479    229.409   7.950  8.90619E-01  9.16711E-01 -2.84493E-02
    6238.518    232.448   8.000  8.94679E-01  9.15830E-01 -2.30844E-02
    6241.575    235.505   8.050  8.99830E-01  9.14895E-01 -1.64571E-02
    6244.652    238.582   8.100  9.05394E-01  9.13960E-01 -9.36567E-03
    6247.747    241.677   8.150  9.11033E-01  9.13024E-01 -2.17951E-03
    6250.862    244.792   8.200  9.16741E-01  9.12089E-01  5.09693E-03
    6253.996    247.926   8.250  9.22633E-01  9.11153E-01  1.25890E-02
    6257.149    251.079   8.300  9.28684E-01  9.10218E-01  2.02695E-02
    6260.320    254.250   8.350  9.34537E-01  9.09282E-01  2.77482E-02
    6263.511    257.441   8.400  9.39464E-01  9.08347E-01  3.42216E-02
    6266.721    260.651   8.450  9.42491E-01  9.07411E-01  3.86164E-02
    6269.950    263.880   8.500  9.42674E-01  9.06476E-01  3.98868E-02
    6273.198    267.128   8.550  9.39220E-01  9.05284E-01  3.74397E-02
    6276.465    270.395   8.600  9.32313E-01  9.04093E-01  3.11725E-02
    6279.751    273.681   8.650  9.22701E-01  9.02901E-01  2.18977E-02
    6283.056    276.987   8.700  9.11764E-01  9.01710E-01  1.11336E-02
    6286.381    280.311   8.750  9.01215E-01  9.00518E-01  7.72325E-04
    6289.724    283.654   8.800  8.92669E-01  8.99326E-01 -7.39011E-03
    6293.086    287.016   8.850  8.87220E-01  8.98135E-01 -1.21304E-02
    6296.468    290.398   8.900  8.85136E-01  8.96943E-01 -1.31387E-02
    6299.868    293.798   8.950  8.85775E-01  8.95752E-01 -1.11155E-02
    6303.287    297.218   9.000  8.87760E-01  8.94560E-01 -7.58602E-03
    6306.726    300.656   9.050  8.89149E-01  8.93230E-01 -4.55942E-03
    6310.183    304.114   9.100  8.88540E-01  8.91900E-01 -3.75926E-03
    6313.660    307.590   9.150  8.84979E-01  8.90570E-01 -6.26338E-03
    6317.156    311.086   9.200  8.78449E-01  8.89240E-01 -1.21053E-02
    6320.670    314.601   9.250  8.69921E-01  8.87911E-01 -2.02085E-02
    6324.204    318.134   9.300  8.61125E-01  8.86581E-01 -2.86345E-02
    6327.757    321.687   9.350  8.54108E-01  8.85251E-01 -3.50814E-02
    6331.329    325.259   9.400  8.50676E-01  8.83921E-01 -3.75019E-02
    6334.920    328.850   9.450  8.51900E-01  8.82591E-01 -3.46697E-02
    6338.530    332.460   9.500  8.57800E-01  8.81261E-01 -2.65400E-02
    6342.159    336.089   9.550  8.67375E-01  8.79971E-01 -1.42679E-02
    6345.807    339.737   9.600  8.78714E-01  8.78681E-01  3.74784E-05
    6349.474    343.404   9.650  8.89476E-01  8.77391E-01  1.37271E-02
    6353.160    347.090   9.700  8.97482E-01  8.76101E-01  2.43191E-02
    6356.865    350.795   9.750  9.01232E-01  8.74811E-01  3.00935E-02
    6360.590    354.520   9.800  9.00246E-01  8.73522E-01  3.04812E-02
    6364.333    358.263   9.850  8.95125E-01  8.72232E-01  2.61485E-02
    6368.095    362.025   9.900  8.87349E-01  8.70942E-01  1.87650E-02
    6371.877    365.807   9.950  8.78840E-01  8.69652E-01  1.05238E-02
    6375.677    369.607  10.000  8.71458E-01  8.68362E-01  3.55093E-03
    6379.497    373.427  10.050  8.66527E-01  8.67090E-01 -6.46397E-04
    6383.335    377.265  10.100  8.64551E-01  8.65817E-01 -1.45700E-03
    6387.193    381.123  10.150  8.65123E-01  8.64545E-01  6.66010E-04
    6391.069    385.000  10.200  8.67102E-01  8.63272E-01  4.41780E-03
    6394.965    388.895  10.250  8.68986E-01  8.62000E-01  8.07107E-03
    6398.880    392.810  10.300  8.69373E-01  8.60727E-01  1.00025E-02
    6402.814    396.744  10.350  8.67366E-01  8.59455E-01  9.16625E-03
    6406.767    400.697  10.400  8.62825E-01  8.58182E-01  5.38639E-03
    6410.738    404.669  10.450  8.56388E-01  8.56910E-01 -6.06676E-04
    6414.729    408.660  10.500  8.49283E-01  8.55637E-01 -7.39446E-03
    6418.739    412.670  10.550  8.42975E-01  8.54365E-01 -1.32738E-02
    6422.769    416.699  10.600  8.38760E-01  8.53092E-01 -1.67273E-02
    6426.817    420.747  10.650  8.37422E-01  8.51820E-01 -1.68291E-02
    6430.884    424.814  10.700  8.39031E-01  8.50548E-01 -1.34803E-02
    6434.970    428.900  10.750  8.42948E-01  8.49275E-01 -7.41656E-03
    6439.075    433.005  10.800  8.48004E-01  8.48003E-01  1.13266E-06
    6443.200    437.130  10.850  8.52808E-01  8.46730E-01  7.14598E-03
    6447.343    441.273  10.900  8.56100E-01  8.45458E-01  1.25312E-02
    6451.505    445.435  10.950  8.57035E-01  8.44185E-01  1.51526E-02
    6455.687    449.617  11.000  8.55346E-01  8.42913E-01  1.46831E-02
    6459.887    453.817  11.050  8.51157E-01  8.41445E-01  1.14897E-02
    6464.107    458.037  11.100  8.45399E-01  8.39978E-01  6.42481E-03
    6468.345    462.276  11.150  8.39029E-01  8.38510E-01  6.15621E-04
    6472.603    466.533  11.200  8.32952E-01  8.37043E-01 -4.86533E-03
    6476.880    470.810  11.250  8.27815E-01  8.35575E-01 -9.24715E-03
    6481.176    475.106  11.300  8.23900E-01  8.34108E-01 -1.21856E-02
    6485.490    479.420  11.350  8.21146E-01  8.32640E-01 -1.37455E-02
    6489.824    483.754  11.400  8.19267E-01  8.31173E-01 -1.42639E-02
    6494.177    488.107  11.450  8.17915E-01  8.29705E-01 -1.41503E-02
    6498.549    492.479  11.500  8.16846E-01  8.28238E-01 -1.36965E-02
    6502.940    496.870  11.550  8.16013E-01  8.26770E-01 -1.29575E-02
    6507.350    501.280  11.600  8.15574E-01  8.25303E-01 -1.17397E-02
    6511.779    505.709  11.650  8.15815E-01  8.23836E-01 -9.69550E-03
    6516.227    510.158  11.700  8.17011E-01  8.22368E-01 -6.48822E-03
    6520.695    514.625  11.750  8.19276E-01  8.20901E-01 -1.97065E-03
    6525.181    519.111  11.800  8.22464E-01  8.19433E-01  3.68459E-03
    6529.686    523.616  11.850  8.26135E-01  8.17966E-01  9.94803E-03
    6534.211    528.141  11.900  8.29618E-01  8.16498E-01  1.60062E-02
    6538.754    532.684  11.950  8.32153E-01  8.15031E-01  2.09272E-02
    6543.316    537.247  12.000  8.33061E-01  8.13563E-01  2.38743E-02
    6547.898    541.828  12.050  8.31956E-01  8.12078E-01  2.43849E-02
