# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.353 Rnm= 1.399 K  shell
# # Pot 1 Z=62 Rmt= 1.665 Rnm= 1.689
# # Pot 2 Z=27 Rmt= 1.320 Rnm= 1.371
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.833E+01 kf=2.121E+00 Vint=-2.760E+01 Rs_int= 1.710
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01141    100.00      2.00     2   2.4058
#           2       0.01156     97.52      2.00     2   2.4365
#           3       0.01187     92.67      2.00     2   2.4993
#           4       0.01223     87.03      2.00     2   2.5777
#           5       0.01237     42.41      1.00     2   2.6101
#           6       0.01006     45.05      1.00     2   3.0261
#           7       0.01008     44.67      1.00     2   3.0396
#           8       0.01043     38.99      1.00     2   3.2579
#           9       0.01289      8.47      4.00     3   3.6241
#          10       0.01297      8.83      4.00     3   3.6435
#          11       0.01312      8.77      4.00     3   3.6827
#          12       0.01520     19.57      1.00     2   3.6978
#          13       0.01338      7.18      4.00     3   3.7567
#          14       0.01547     31.76      2.00     2   4.0346
#          15       0.01547     31.63      2.00     2   4.0415
#          16       0.01549     30.83      2.00     2   4.0837
#          17       0.01550     15.16      1.00     2   4.1123
#          18       0.01552     29.65      2.00     2   4.1492
#          19       0.01553     29.14      2.00     2   4.1787
#          20       0.01555     28.41      2.00     2   4.2217
#          21       0.01560     12.97      1.00     2   4.3787
#          22       0.01530      8.64      4.00     3   4.4112
#          23       0.01533      8.80      4.00     3   4.4357
#          24       0.01536      7.90      4.00     3   4.4689
#          25       0.01536      7.67      4.00     3   4.4759
#          26       0.01539      8.91      4.00     3   4.4805
#          28       0.01538      5.43      4.00     3   4.4886
#          29       0.01538      7.52      4.00     3   4.4886
#          30       0.01543      8.25      4.00     3   4.5258
#          31       0.01565     23.52      2.00     2   4.5520
#          32       0.01549      7.44      4.00     3   4.5914
#          33       0.01566     22.77      2.00     2   4.6102
#          34       0.01554      5.23      4.00     3   4.6341
#          35       0.01554      6.80      4.00     3   4.6341
#          36       0.01558      8.11      4.00     3   4.6886
#          37       0.01118     34.31      2.00     2   4.7044
#          38       0.01568     43.24      4.00     2   4.7040
#          39       0.01562     10.82      4.00     3   4.7558
#          40       0.01563      8.57      4.00     3   4.7626
#          41       0.01571     10.24      1.00     2   4.8026
#          42       0.01572     20.39      2.00     2   4.8117
#          43       0.01566      9.02      4.00     3   4.8122
#          44       0.01572     50.44      4.00     3   4.8117
#          45       0.01566      9.94      4.00     3   4.8121
#          46       0.04563      5.01      2.00     4   4.8117
#          47       0.01572     41.46      2.00     4   4.8117
#          48       0.01572     20.35      2.00     2   4.8154
#          49       0.01571     20.79      4.00     3   4.8288
#          50       0.01571     40.30      4.00     3   4.8288
#          51       0.01572     10.06      1.00     2   4.8371
#          52       0.01588     17.98      4.00     4   4.8423
#          53       0.01588     24.88      2.00     4   4.8423
#          54       0.01572     20.03      2.00     2   4.8446
#          55       0.01572     36.36      4.00     3   4.8629
#          56       0.04624      4.74      2.00     4   4.8729
#          57       0.01595     19.97      2.00     4   4.8811
#          58       0.01570      9.60      4.00     3   4.8905
#          59       0.01570      9.75      4.00     3   4.8905
#          60       0.01576      4.51      2.00     3   4.9840
#          62       0.04746      4.25      2.00     4   4.9985
#    60/  61 paths used
#  xsedge+50, used to normalize mu           2.9563E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7965.635    228.564   8.050  9.47183E-01  9.41940E-01  5.55090E-03
    7968.711    231.641   8.100  9.45373E-01  9.41105E-01  4.52333E-03
    7971.807    234.736   8.150  9.43726E-01  9.40271E-01  3.66744E-03
    7974.922    237.851   8.200  9.42200E-01  9.39436E-01  2.93643E-03
    7978.055    240.985   8.250  9.40711E-01  9.38601E-01  2.24420E-03
    7981.208    244.137   8.300  9.39176E-01  9.37767E-01  1.50135E-03
    7984.380    247.309   8.350  9.37539E-01  9.36932E-01  6.47569E-04
    7987.571    250.500   8.400  9.35791E-01  9.36097E-01 -3.26788E-04
    7990.781    253.710   8.450  9.33977E-01  9.35262E-01 -1.37427E-03
    7994.010    256.939   8.500  9.32186E-01  9.34428E-01 -2.39955E-03
    7997.258    260.187   8.550  9.30417E-01  9.33509E-01 -3.31228E-03
    8000.525    263.454   8.600  9.28880E-01  9.32590E-01 -3.97885E-03
    8003.811    266.740   8.650  9.27663E-01  9.31671E-01 -4.30327E-03
    8007.116    270.045   8.700  9.26808E-01  9.30752E-01 -4.23911E-03
    8010.440    273.370   8.750  9.26300E-01  9.29832E-01 -3.80163E-03
    8013.784    276.713   8.800  9.26067E-01  9.28913E-01 -3.06672E-03
    8017.146    280.075   8.850  9.25994E-01  9.27994E-01 -2.15687E-03
    8020.527    283.457   8.900  9.25947E-01  9.27075E-01 -1.21765E-03
    8023.928    286.857   8.950  9.25796E-01  9.26156E-01 -3.89662E-04
    8027.347    290.276   9.000  9.25438E-01  9.25237E-01  2.17772E-04
    8030.786    293.715   9.050  9.24666E-01  9.24159E-01  5.48742E-04
    8034.243    297.172   9.100  9.23643E-01  9.23081E-01  6.09386E-04
    8037.720    300.649   9.150  9.22414E-01  9.22002E-01  4.47170E-04
    8041.215    304.145   9.200  9.21062E-01  9.20924E-01  1.50421E-04
    8044.730    307.659   9.250  9.19688E-01  9.19846E-01 -1.71902E-04
    8048.264    311.193   9.300  9.18387E-01  9.18767E-01 -4.13614E-04
    8051.817    314.746   9.350  9.17237E-01  9.17689E-01 -4.93015E-04
    8055.389    318.318   9.400  9.16273E-01  9.16611E-01 -3.68595E-04
    8058.979    321.909   9.450  9.15491E-01  9.15532E-01 -4.58053E-05
    8062.589    325.519   9.500  9.14844E-01  9.14454E-01  4.26045E-04
    8066.218    329.148   9.550  9.14277E-01  9.13375E-01  9.87017E-04
    8069.866    332.796   9.600  9.13691E-01  9.12297E-01  1.52727E-03
    8073.534    336.463   9.650  9.12998E-01  9.11218E-01  1.95241E-03
    8077.220    340.149   9.700  9.12133E-01  9.10139E-01  2.18890E-03
    8080.925    343.854   9.750  9.11060E-01  9.09060E-01  2.19743E-03
    8084.649    347.579   9.800  9.09780E-01  9.07981E-01  1.97903E-03
    8088.393    351.322   9.850  9.08330E-01  9.06902E-01  1.57278E-03
    8092.155    355.084   9.900  9.06772E-01  9.05824E-01  1.04616E-03
    8095.936    358.866   9.950  9.05180E-01  9.04745E-01  4.80545E-04
    8099.737    362.666  10.000  9.03625E-01  9.03666E-01 -4.52015E-05
    8103.556    366.486  10.050  9.02155E-01  9.02604E-01 -4.96330E-04
    8107.395    370.324  10.100  9.00804E-01  9.01542E-01 -8.17051E-04
    8111.252    374.182  10.150  8.99585E-01  9.00480E-01 -9.92157E-04
    8115.129    378.058  10.200  8.98485E-01  8.99418E-01 -1.03527E-03
    8119.025    381.954  10.250  8.97471E-01  8.98356E-01 -9.82794E-04
    8122.940    385.869  10.300  8.96500E-01  8.97294E-01 -8.83636E-04
    8126.873    389.803  10.350  8.95525E-01  8.96232E-01 -7.86915E-04
    8130.826    393.756  10.400  8.94515E-01  8.95170E-01 -7.30528E-04
    8134.798    397.727  10.450  8.93451E-01  8.94108E-01 -7.32873E-04
    8138.789    401.718  10.500  8.92339E-01  8.93046E-01 -7.89421E-04
    8142.799    405.728  10.550  8.91202E-01  8.91984E-01 -8.74684E-04
    8146.828    409.758  10.600  8.90074E-01  8.90922E-01 -9.48977E-04
    8150.876    413.806  10.650  8.88996E-01  8.89860E-01 -9.68350E-04
    8154.943    417.873  10.700  8.88000E-01  8.88798E-01 -8.95460E-04
    8159.030    421.959  10.750  8.87105E-01  8.87736E-01 -7.08990E-04
    8163.135    426.064  10.800  8.86310E-01  8.86674E-01 -4.09617E-04
    8167.259    430.189  10.850  8.85593E-01  8.85612E-01 -2.12969E-05
    8171.403    434.332  10.900  8.84915E-01  8.84549E-01  4.12352E-04
    8175.565    438.494  10.950  8.84228E-01  8.83487E-01  8.35733E-04
    8179.746    442.676  11.000  8.83479E-01  8.82425E-01  1.19139E-03
    8183.947    446.876  11.050  8.82547E-01  8.81265E-01  1.45115E-03
    8188.166    451.096  11.100  8.81491E-01  8.80104E-01  1.57177E-03
    8192.405    455.334  11.150  8.80298E-01  8.78944E-01  1.53630E-03
    8196.663    459.592  11.200  8.78971E-01  8.77784E-01  1.34958E-03
    8200.939    463.869  11.250  8.77535E-01  8.76623E-01  1.03722E-03
    8205.235    468.165  11.300  8.76025E-01  8.75463E-01  6.41066E-04
    8209.550    472.479  11.350  8.74488E-01  8.74302E-01  2.12132E-04
    8213.884    476.813  11.400  8.72969E-01  8.73142E-01 -1.97621E-04
    8218.237    481.166  11.450  8.71506E-01  8.71981E-01 -5.43179E-04
    8222.609    485.538  11.500  8.70128E-01  8.70821E-01 -7.92625E-04
    8227.000    489.929  11.550  8.68849E-01  8.69660E-01 -9.30585E-04
    8231.410    494.339  11.600  8.67665E-01  8.68500E-01 -9.58586E-04
    8235.839    498.768  11.650  8.66563E-01  8.67339E-01 -8.92534E-04
    8240.287    503.216  11.700  8.65520E-01  8.66179E-01 -7.58067E-04
    8244.754    507.684  11.750  8.64511E-01  8.65018E-01 -5.84878E-04
    8249.241    512.170  11.800  8.63510E-01  8.63858E-01 -4.01181E-04
    8253.746    516.675  11.850  8.62499E-01  8.62697E-01 -2.29378E-04
    8258.270    521.200  11.900  8.61465E-01  8.61537E-01 -8.36004E-05
    8262.814    525.743  11.950  8.60403E-01  8.60376E-01  3.06414E-05
    8267.376    530.305  12.000  8.59315E-01  8.59216E-01  1.14944E-04
    8271.958    534.887  12.050  8.58087E-01  8.57937E-01  1.73488E-04
    8276.558    539.487  12.100  8.56843E-01  8.56659E-01  2.14851E-04
    8281.178    544.107  12.150  8.55591E-01  8.55380E-01  2.45604E-04
    8285.816    548.746  12.200  8.54333E-01  8.54101E-01  2.69877E-04
    8290.474    553.403  12.250  8.53070E-01  8.52823E-01  2.88265E-04
    8295.151    558.080  12.300  8.51799E-01  8.51544E-01  2.97924E-04
    8299.847    562.776  12.350  8.50516E-01  8.50266E-01  2.93754E-04
    8304.561    567.491  12.400  8.49217E-01  8.48987E-01  2.70294E-04
    8309.295    572.225  12.450  8.47899E-01  8.47708E-01  2.23824E-04
    8314.048    576.978  12.500  8.46561E-01  8.46430E-01  1.54127E-04
    8318.820    581.750  12.550  8.45207E-01  8.45151E-01  6.54539E-05
    8323.611    586.541  12.600  8.43844E-01  8.43873E-01 -3.35581E-05
    8328.422    591.351  12.650  8.42483E-01  8.42594E-01 -1.31036E-04
    8333.251    596.180  12.700  8.41135E-01  8.41315E-01 -2.13850E-04
    8338.099    601.028  12.750  8.39809E-01  8.40037E-01 -2.70007E-04
    8342.966    605.895  12.800  8.38513E-01  8.38758E-01 -2.90947E-04
    8347.852    610.782  12.850  8.37250E-01  8.37480E-01 -2.73254E-04
    8352.758    615.687  12.900  8.36017E-01  8.36201E-01 -2.19417E-04
    8357.682    620.612  12.950  8.34807E-01  8.34922E-01 -1.37487E-04
    8362.626    625.555  13.000  8.33611E-01  8.33644E-01 -3.97028E-05
    8367.588    630.518  13.050  8.32421E-01  8.32371E-01  6.02071E-05
