# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.329 Rnm= 1.380 K  shell
# # Pot 1 Z=62 Rmt= 1.710 Rnm= 1.730
# # Pot 2 Z=27 Rmt= 1.337 Rnm= 1.389
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.765E+01 kf=2.076E+00 Vint=-2.674E+01 Rs_int= 1.747
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01077    100.00      1.00     2   2.3187
#           2       0.01110    189.70      2.00     2   2.3819
#           3       0.01128     92.09      1.00     2   2.4178
#           4       0.01168    172.40      2.00     2   2.4993
#           5       0.01205    161.90      2.00     2   2.5777
#           6       0.01230    154.90      2.00     2   2.6342
#           7       0.00988     84.93      1.00     2   2.9778
#           8       0.00997     82.51      1.00     2   3.0236
#           9       0.01256     17.08      4.00     3   3.5908
#          10       0.01500     39.07      1.00     2   3.5914
#          11       0.01276     16.34      4.00     3   3.6435
#          12       0.01283     13.84      4.00     3   3.6586
#          13       0.01292     16.22      4.00     3   3.6827
#          14       0.01318     15.38      4.00     3   3.7567
#          15       0.01329     12.51      4.00     3   3.7857
#          16       0.01331      9.31      2.00     3   3.7873
#          17       0.01333     10.99      4.00     3   3.7936
#          18       0.01349     11.01      4.00     3   3.8431
#          19       0.01358     11.48      4.00     3   3.8718
#          20       0.01535     63.68      2.00     2   3.9151
#          21       0.01543     59.21      2.00     2   4.0346
#          22       0.01543     58.97      2.00     2   4.0415
#          23       0.01546     57.49      2.00     2   4.0837
#          24       0.01547     56.86      2.00     2   4.1022
#          25       0.01547     56.78      2.00     2   4.1045
#          26       0.01551     54.32      2.00     2   4.1793
#          27       0.01506     12.74      4.00     3   4.3078
#          28       0.01506     17.76      4.00     3   4.3078
#          29       0.01182      7.99      4.00     3   4.3137
#          30       0.01507      9.06      4.00     3   4.3734
#          31       0.01521      6.31      2.00     3   4.4010
#          32       0.01517     14.44      4.00     3   4.4101
#          33       0.01522     16.45      4.00     3   4.4112
#          34       0.01526      6.97      2.00     3   4.4194
#          35       0.01526      9.24      2.00     3   4.4194
#          36       0.01526      9.35      2.00     3   4.4194
#          37       0.01527     17.70      4.00     3   4.4341
#          38       0.01526     16.75      4.00     3   4.4357
#          39       0.01527     10.79      4.00     3   4.4689
#          40       0.01527     14.83      4.00     3   4.4689
#          41       0.01528     10.42      4.00     3   4.4759
#          42       0.01528     14.55      4.00     3   4.4759
#          43       0.01529     14.35      4.00     3   4.4886
#          44       0.01530      9.31      4.00     3   4.4982
#          45       0.01536      9.75      4.00     3   4.5396
#          46       0.01536     13.58      4.00     3   4.5396
#          47       0.01562     44.11      2.00     2   4.5418
#          48       0.01538      9.80      4.00     3   4.5523
#          49       0.01539     14.35      4.00     3   4.5582
#          50       0.01542     12.58      4.00     3   4.5907
#          51       0.01542     12.56      4.00     3   4.5907
#          52       0.01564     42.46      2.00     2   4.6102
#          53       0.01546      8.49      4.00     3   4.6229
#          54       0.04307      5.90      1.00     4   4.6374
#          55       0.01550      9.86      4.00     3   4.6395
#          56       0.01116     63.54      2.00     2   4.6815
#          57       0.01553     11.37      4.00     3   4.6835
#          58       0.01556     19.95      8.00     3   4.6853
#          59       0.01552      6.09      2.00     3   4.6886
#          60       0.01557      8.07      4.00     3   4.7168
#          61       0.01567     19.81      1.00     2   4.7365
#          62       0.01558     17.35      4.00     3   4.7558
#          63       0.01558     19.43      4.00     3   4.7626
#          64       0.01568     39.03      2.00     2   4.7637
#          65       0.01568     97.30      4.00     3   4.7637
#          66       0.04440     10.49      2.00     4   4.7637
#          67       0.01568     80.04      2.00     4   4.7637
#          68       0.02811      5.74      4.00     4   4.7997
#          69       0.01562     19.29      4.00     3   4.8121
#          70       0.02745      5.59      4.00     4   4.8179
#          71       0.04513      4.91      1.00     4   4.8356
#          72       0.01570     37.55      4.00     3   4.8629
#          73       0.01591     28.59      4.00     4   4.8811
#          74       0.02874      5.19      4.00     4   4.8811
#          75       0.01566     17.36      4.00     3   4.8905
#          76       0.01800      4.61      4.00     4   4.9595
#          77       0.02949      4.73      4.00     4   4.9595
#          78       0.01162     10.92      4.00     3   4.9937
#          79       0.04674      8.53      2.00     4   4.9985
#    79/  79 paths used
#  xsedge+50, used to normalize mu           2.9121E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7755.820     18.969   3.100  9.89503E-01  9.82312E-01  7.31094E-03
    7757.011     20.159   3.150  9.95796E-01  9.84015E-01  1.19518E-02
    7758.221     21.369   3.200  1.00258E+00  9.85718E-01  1.70751E-02
    7759.449     22.598   3.250  1.00788E+00  9.86420E-01  2.16864E-02
    7760.697     23.845   3.300  1.01368E+00  9.87121E-01  2.67908E-02
    7761.964     25.112   3.350  1.01972E+00  9.87823E-01  3.21186E-02
    7763.250     26.398   3.400  1.02548E+00  9.88524E-01  3.71508E-02
    7764.555     27.703   3.450  1.03047E+00  9.89283E-01  4.13528E-02
    7765.879     29.027   3.500  1.03398E+00  9.90043E-01  4.40604E-02
    7767.222     30.370   3.550  1.03529E+00  9.90802E-01  4.45604E-02
    7768.584     31.732   3.600  1.03382E+00  9.91562E-01  4.22855E-02
    7769.965     33.113   3.650  1.02866E+00  9.91774E-01  3.68578E-02
    7771.365     34.513   3.700  1.02058E+00  9.91986E-01  2.85392E-02
    7772.784     35.933   3.750  1.00994E+00  9.92198E-01  1.76861E-02
    7774.223     37.371   3.800  9.97406E-01  9.92410E-01  4.97456E-03
    7775.680     38.828   3.850  9.84200E-01  9.93032E-01 -8.78359E-03
    7777.156     40.304   3.900  9.71285E-01  9.93653E-01 -2.22233E-02
    7778.652     41.800   3.950  9.59756E-01  9.94275E-01 -3.42597E-02
    7780.166     43.314   4.000  9.50593E-01  9.94897E-01 -4.39253E-02
    7781.700     44.848   4.050  9.44792E-01  9.95340E-01 -5.00617E-02
    7783.252     46.400   4.100  9.42610E-01  9.95784E-01 -5.26051E-02
    7784.824     47.972   4.150  9.44040E-01  9.96228E-01 -5.15726E-02
    7786.414     49.563   4.200  9.48742E-01  9.96671E-01 -4.73137E-02
    7788.024     51.172   4.250  9.56527E-01  9.97262E-01 -4.01734E-02
    7789.653     52.801   4.300  9.66035E-01  9.97852E-01 -3.13489E-02
    7791.301     54.449   4.350  9.76347E-01  9.98443E-01 -2.17502E-02
    7792.968     56.116   4.400  9.86577E-01  9.99033E-01 -1.22496E-02
    7794.654     57.802   4.450  9.96041E-01  9.99672E-01 -3.56764E-03
    7796.359     59.507   4.500  1.00402E+00  1.00031E+00  3.64585E-03
    7798.083     61.231   4.550  1.01020E+00  1.00095E+00  9.07528E-03
    7799.826     62.974   4.600  1.01448E+00  1.00159E+00  1.26376E-02
    7801.588     64.736   4.650  1.01668E+00  1.00198E+00  1.44083E-02
    7803.369     66.517   4.700  1.01736E+00  1.00237E+00  1.46848E-02
    7805.169     68.317   4.750  1.01695E+00  1.00276E+00  1.38959E-02
    7806.988     70.137   4.800  1.01595E+00  1.00315E+00  1.25266E-02
    7808.827     71.975   4.850  1.01463E+00  1.00344E+00  1.09495E-02
    7810.684     73.832   4.900  1.01364E+00  1.00373E+00  9.69255E-03
    7812.561     75.709   4.950  1.01332E+00  1.00401E+00  9.09974E-03
    7814.456     77.604   5.000  1.01389E+00  1.00430E+00  9.37520E-03
    7816.370     79.519   5.050  1.01503E+00  1.00433E+00  1.04606E-02
    7818.304     81.452   5.100  1.01700E+00  1.00436E+00  1.23561E-02
    7820.257     83.405   5.150  1.01951E+00  1.00438E+00  1.47879E-02
    7822.228     85.377   5.200  1.02216E+00  1.00441E+00  1.73509E-02
    7824.219     87.367   5.250  1.02409E+00  1.00417E+00  1.94807E-02
    7826.229     89.377   5.300  1.02516E+00  1.00393E+00  2.07738E-02
    7828.258     91.406   5.350  1.02491E+00  1.00369E+00  2.07705E-02
    7830.306     93.454   5.400  1.02298E+00  1.00345E+00  1.91269E-02
    7832.372     95.521   5.450  1.01896E+00  1.00295E+00  1.56841E-02
    7834.458     97.607   5.500  1.01319E+00  1.00246E+00  1.05204E-02
    7836.563     99.712   5.550  1.00596E+00  1.00196E+00  3.92136E-03
    7838.687    101.836   5.600  9.97786E-01  1.00147E+00 -3.61191E-03
    7840.831    103.979   5.650  9.89141E-01  1.00072E+00 -1.13773E-02
    7842.993    106.141   5.700  9.81039E-01  9.99974E-01 -1.86217E-02
    7845.174    108.322   5.750  9.74242E-01  9.99229E-01 -2.45939E-02
    7847.374    110.522   5.800  9.69400E-01  9.98484E-01 -2.86505E-02
    7849.594    112.742   5.850  9.66898E-01  9.97620E-01 -3.02964E-02
    7851.832    114.980   5.900  9.66978E-01  9.96756E-01 -2.93970E-02
    7854.089    117.238   5.950  9.69498E-01  9.95892E-01 -2.60844E-02
    7856.366    119.514   6.000  9.74028E-01  9.95028E-01 -2.07764E-02
    7858.661    121.810   6.050  9.79848E-01  9.94041E-01 -1.40584E-02
    7860.976    124.124   6.100  9.86159E-01  9.93053E-01 -6.83687E-03
    7863.309    126.458   6.150  9.92120E-01  9.92066E-01  5.42131E-05
    7865.662    128.810   6.200  9.96993E-01  9.91078E-01  5.87920E-03
    7868.034    131.182   6.250  1.00024E+00  9.90091E-01  1.01001E-02
    7870.425    133.573   6.300  1.00159E+00  9.89103E-01  1.24430E-02
    7872.834    135.983   6.350  1.00107E+00  9.88116E-01  1.29219E-02
    7875.263    138.412   6.400  9.98960E-01  9.87128E-01  1.18172E-02
    7877.711    140.859   6.450  9.95755E-01  9.86140E-01  9.61348E-03
    7880.178    143.326   6.500  9.92053E-01  9.85153E-01  6.90747E-03
    7882.664    145.812   6.550  9.88586E-01  9.84231E-01  4.36487E-03
    7885.169    148.318   6.600  9.85770E-01  9.83309E-01  2.47043E-03
    7887.693    150.842   6.650  9.83916E-01  9.82386E-01  1.53662E-03
    7890.237    153.385   6.700  9.83102E-01  9.81464E-01  1.64703E-03
    7892.799    155.947   6.750  9.83181E-01  9.80542E-01  2.65779E-03
    7895.380    158.528   6.800  9.83825E-01  9.79620E-01  4.23944E-03
    7897.980    161.129   6.850  9.84593E-01  9.78698E-01  5.95013E-03
    7900.600    163.748   6.900  9.85025E-01  9.77776E-01  7.32547E-03
    7903.238    166.386   6.950  9.84729E-01  9.76853E-01  7.96818E-03
    7905.896    169.044   7.000  9.83456E-01  9.75931E-01  7.62152E-03
    7908.572    171.720   7.050  9.81223E-01  9.75119E-01  6.18987E-03
    7911.268    174.416   7.100  9.78008E-01  9.74307E-01  3.75677E-03
    7913.982    177.131   7.150  9.74112E-01  9.73495E-01  6.26190E-04
    7916.716    179.864   7.200  9.69958E-01  9.72684E-01 -2.77402E-03
    7919.469    182.617   7.250  9.66013E-01  9.71872E-01 -5.96910E-03
    7922.240    185.389   7.300  9.62708E-01  9.71060E-01 -8.51941E-03
    7925.031    188.179   7.350  9.60365E-01  9.70248E-01 -1.00929E-02
    7927.841    190.989   7.400  9.59152E-01  9.69436E-01 -1.05154E-02
    7930.670    193.818   7.450  9.59059E-01  9.68624E-01 -9.79147E-03
    7933.518    196.666   7.500  9.59915E-01  9.67812E-01 -8.09352E-03
    7936.385    199.533   7.550  9.61335E-01  9.66930E-01 -5.74238E-03
    7939.271    202.419   7.600  9.63085E-01  9.66048E-01 -3.04561E-03
    7942.176    205.324   7.650  9.64787E-01  9.65167E-01 -3.90539E-04
    7945.100    208.249   7.700  9.66110E-01  9.64285E-01  1.88019E-03
    7948.044    211.192   7.750  9.66813E-01  9.63403E-01  3.51837E-03
    7951.006    214.154   7.800  9.66780E-01  9.62522E-01  4.39954E-03
    7953.987    217.135   7.850  9.66017E-01  9.61640E-01  4.52860E-03
    7956.987    220.136   7.900  9.64641E-01  9.60758E-01  4.02280E-03
    7960.007    223.155   7.950  9.62844E-01  9.59877E-01  3.07772E-03
    7963.045    226.194   8.000  9.60847E-01  9.58995E-01  1.92391E-03
    7966.103    229.251   8.050  9.58734E-01  9.57977E-01  7.87455E-04
    7969.179    232.328   8.100  9.56799E-01  9.56958E-01 -1.66028E-04
    7972.275    235.423   8.150  9.55152E-01  9.55940E-01 -8.22357E-04
    7975.390    238.538   8.200  9.53830E-01  9.54922E-01 -1.14109E-03
    7978.523    241.672   8.250  9.52806E-01  9.53904E-01 -1.14887E-03
    7981.676    244.824   8.300  9.52006E-01  9.52885E-01 -9.21021E-04
    7984.848    247.996   8.350  9.51336E-01  9.51867E-01 -5.56645E-04
    7988.039    251.187   8.400  9.50703E-01  9.50849E-01 -1.53414E-04
    7991.249    254.397   8.450  9.50032E-01  9.49830E-01  2.12650E-04
    7994.478    257.626   8.500  9.49285E-01  9.48812E-01  4.98766E-04
    7997.726    260.874   8.550  9.48381E-01  9.47721E-01  6.96768E-04
    8000.993    264.141   8.600  9.47411E-01  9.46629E-01  8.25559E-04
    8004.279    267.427   8.650  9.46408E-01  9.45538E-01  9.20612E-04
    8007.584    270.732   8.700  9.45407E-01  9.44447E-01  1.01763E-03
    8010.908    274.057   8.750  9.44429E-01  9.43356E-01  1.13852E-03
    8014.252    277.400   8.800  9.43472E-01  9.42264E-01  1.28227E-03
    8017.614    280.762   8.850  9.42511E-01  9.41173E-01  1.42295E-03
    8020.995    284.143   8.900  9.41505E-01  9.40082E-01  1.51505E-03
    8024.396    287.544   8.950  9.40402E-01  9.38990E-01  1.50471E-03
    8027.815    290.963   9.000  9.39158E-01  9.37899E-01  1.34406E-03
    8031.254    294.402   9.050  9.37780E-01  9.36830E-01  1.01484E-03
    8034.711    297.859   9.100  9.36235E-01  9.35761E-01  5.06721E-04
    8038.188    301.336   9.150  9.34551E-01  9.34692E-01 -1.50714E-04
    8041.683    304.832   9.200  9.32786E-01  9.33622E-01 -8.96679E-04
    8045.198    308.346   9.250  9.31018E-01  9.32553E-01 -1.64749E-03
    8048.732    311.880   9.300  9.29334E-01  9.31484E-01 -2.30990E-03
    8052.285    315.433   9.350  9.27814E-01  9.30415E-01 -2.79680E-03
    8055.857    319.005   9.400  9.26519E-01  9.29346E-01 -3.04218E-03
    8059.447    322.596   9.450  9.25481E-01  9.28277E-01 -3.01229E-03
    8063.057    326.206   9.500  9.24694E-01  9.27207E-01 -2.71109E-03
    8066.686    329.835   9.550  9.24212E-01  9.26242E-01 -2.19102E-03
    8070.335    333.483   9.600  9.23888E-01  9.25277E-01 -1.50041E-03
    8074.002    337.150   9.650  9.23643E-01  9.24312E-01 -7.23211E-04
    8077.688    340.836   9.700  9.23395E-01  9.23346E-01  5.21312E-05
    8081.393    344.541   9.750  9.23070E-01  9.22381E-01  7.46474E-04
    8085.117    348.265   9.800  9.22616E-01  9.21416E-01  1.30097E-03
    8088.861    352.009   9.850  9.22002E-01  9.20451E-01  1.68344E-03
    8092.623    355.771   9.900  9.21225E-01  9.19486E-01  1.88938E-03
    8096.404    359.553   9.950  9.20302E-01  9.18520E-01  1.93782E-03
    8100.205    363.353  10.000  9.19267E-01  9.17555E-01  1.86347E-03
    8104.024    367.173  10.050  9.18072E-01  9.16495E-01  1.71929E-03
    8107.863    371.011  10.100  9.16836E-01  9.15434E-01  1.52942E-03
    8111.720    374.869  10.150  9.15586E-01  9.14373E-01  1.32370E-03
    8115.597    378.745  10.200  9.14336E-01  9.13313E-01  1.11844E-03
    8119.493    382.641  10.250  9.13089E-01  9.12252E-01  9.15612E-04
    8123.408    386.556  10.300  9.11836E-01  9.11192E-01  7.05768E-04
    8127.341    390.490  10.350  9.10563E-01  9.10131E-01  4.73802E-04
    8131.294    394.443  10.400  9.09258E-01  9.09071E-01  2.06003E-04
    8135.266    398.414  10.450  9.07916E-01  9.08010E-01 -1.03342E-04
    8139.257    402.405  10.500  9.06543E-01  9.06949E-01 -4.47370E-04
    8143.267    406.415  10.550  9.05158E-01  9.05889E-01 -8.05211E-04
    8147.296    410.444  10.600  9.03791E-01  9.04828E-01 -1.14408E-03
    8151.344    414.493  10.650  9.02477E-01  9.03768E-01 -1.42453E-03
    8155.411    418.560  10.700  9.01253E-01  9.02707E-01 -1.60765E-03
    8159.498    422.646  10.750  9.00144E-01  9.01646E-01 -1.66293E-03
    8163.603    426.751  10.800  8.99164E-01  9.00586E-01 -1.57481E-03
    8167.727    430.875  10.850  8.98311E-01  8.99525E-01 -1.34680E-03
    8171.871    435.019  10.900  8.97562E-01  8.98465E-01 -1.00209E-03
    8176.033    439.181  10.950  8.96882E-01  8.97404E-01 -5.80602E-04
    8180.214    443.363  11.000  8.96224E-01  8.96344E-01 -1.32878E-04
    8184.415    447.563  11.050  8.95357E-01  8.95104E-01  2.81752E-04
    8188.635    451.783  11.100  8.94438E-01  8.93864E-01  6.39842E-04
    8192.873    456.021  11.150  8.93434E-01  8.92625E-01  9.04279E-04
    8197.131    460.279  11.200  8.92326E-01  8.91385E-01  1.05201E-03
    8201.407    464.556  11.250  8.91107E-01  8.90146E-01  1.07686E-03
    8205.703    468.851  11.300  8.89788E-01  8.88906E-01  9.89545E-04
    8210.018    473.166  11.350  8.88392E-01  8.87667E-01  8.14900E-04
    8214.352    477.500  11.400  8.86949E-01  8.86427E-01  5.86992E-04
    8218.705    481.853  11.450  8.85492E-01  8.85187E-01  3.43075E-04
    8223.077    486.225  11.500  8.84052E-01  8.83948E-01  1.17495E-04
    8227.468    490.616  11.550  8.82652E-01  8.82708E-01 -6.33572E-05
    8231.878    495.026  11.600  8.81306E-01  8.81469E-01 -1.84256E-04
    8236.307    499.455  11.650  8.80015E-01  8.80229E-01 -2.42078E-04
    8240.755    503.903  11.700  8.78774E-01  8.78990E-01 -2.44517E-04
    8245.222    508.371  11.750  8.77568E-01  8.77750E-01 -2.07013E-04
    8249.709    512.857  11.800  8.76380E-01  8.76510E-01 -1.48664E-04
    8254.214    517.362  11.850  8.75194E-01  8.75271E-01 -8.79998E-05
