# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.363 Rnm= 1.419 K  shell
# # Pot 1 Z=62 Rmt= 1.706 Rnm= 1.756
# # Pot 2 Z=27 Rmt= 1.375 Rnm= 1.432
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=1.953E+00 Vint=-2.446E+01 Rs_int= 1.857
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01093    100.00      4.00     2   2.4522
#           2       0.01117     96.15      4.00     2   2.5010
#           3       0.01003     83.83      4.00     2   3.1911
#           4       0.01239     18.34     16.00     3   3.7027
#           5       0.01525     17.47      2.00     2   3.9640
#           6       0.01124     12.54     16.00     3   4.2656
#           7       0.01548     56.90      8.00     2   4.3039
#           8       0.01549     27.99      4.00     2   4.3319
#           9       0.01493      8.02      8.00     3   4.4342
#          10       0.01528     13.99     16.00     3   4.6285
#          11       0.01528     16.52     16.00     3   4.6286
#          13       0.01531      7.73      8.00     3   4.6669
#          14       0.01561     45.65      8.00     2   4.6870
#          15       0.01114     34.64      4.00     2   4.7638
#          16       0.01554     22.87     16.00     3   4.7957
#          17       0.01566     11.61      4.00     3   4.9044
#          18       0.01566      9.93      4.00     4   4.9044
#          19       0.04372      5.31      4.00     4   4.9044
#          20       0.01670      6.20      8.00     4   4.9044
#          21       0.01873      4.90     16.00     4   4.9532
#          22       0.02780      5.44     16.00     4   4.9532
#    21/  22 paths used
#  xsedge+50, used to normalize mu           2.8980E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8627.737    893.086  15.450  7.84298E-01  7.84306E-01 -1.00963E-05
    8633.633    898.982  15.500  7.82923E-01  7.82922E-01  1.78484E-06
    8639.548    904.897  15.550  7.81550E-01  7.81538E-01  1.47675E-05
    8645.482    910.831  15.600  7.80175E-01  7.80154E-01  2.68849E-05
    8651.435    916.784  15.650  7.78799E-01  7.78771E-01  3.61377E-05
    8657.407    922.756  15.700  7.77419E-01  7.77387E-01  4.08662E-05
    8663.398    928.748  15.750  7.76034E-01  7.76003E-01  4.00727E-05
    8669.408    934.758  15.800  7.74645E-01  7.74619E-01  3.36268E-05
    8675.438    940.787  15.850  7.73253E-01  7.73236E-01  2.23104E-05
    8681.486    946.836  15.900  7.71858E-01  7.71852E-01  7.69186E-06
    8687.553    952.903  15.950  7.70462E-01  7.70468E-01 -8.14489E-06
    8693.640    958.989  16.000  7.69067E-01  7.69084E-01 -2.29627E-05
    8699.745    965.095  16.050  7.67619E-01  7.67646E-01 -3.59083E-05
    8705.870    971.219  16.100  7.66173E-01  7.66208E-01 -4.49198E-05
    8712.013    977.363  16.150  7.64732E-01  7.64770E-01 -4.88851E-05
    8718.176    983.526  16.200  7.63295E-01  7.63332E-01 -4.74147E-05
    8724.358    989.707  16.250  7.61862E-01  7.61894E-01 -4.08673E-05
    8730.559    995.908  16.300  7.60432E-01  7.60455E-01 -3.02561E-05
    8736.778   1002.128  16.350  7.59004E-01  7.59017E-01 -1.70562E-05
    8743.017   1008.367  16.400  7.57577E-01  7.57579E-01 -2.95674E-06
    8749.275   1014.625  16.450  7.56149E-01  7.56141E-01  1.03994E-05
    8755.552   1020.902  16.500  7.54719E-01  7.54703E-01  2.16401E-05
    8761.848   1027.198  16.550  7.53287E-01  7.53265E-01  2.98205E-05
    8768.163   1033.513  16.600  7.51852E-01  7.51827E-01  3.44915E-05
    8774.497   1039.847  16.650  7.50415E-01  7.50388E-01  3.56823E-05
    8780.850   1046.200  16.700  7.48976E-01  7.48950E-01  3.38105E-05
    8787.223   1052.572  16.750  7.47534E-01  7.47512E-01  2.95498E-05
    8793.614   1058.963  16.800  7.46092E-01  7.46074E-01  2.36845E-05
    8800.024   1065.374  16.850  7.44648E-01  7.44636E-01  1.69819E-05
    8806.453   1071.803  16.900  7.43205E-01  7.43198E-01  1.01016E-05
    8812.902   1078.251  16.950  7.41762E-01  7.41759E-01  3.55098E-06
    8819.369   1084.719  17.000  7.40320E-01  7.40321E-01 -2.31660E-06
    8825.856   1091.205  17.050  7.38890E-01  7.38896E-01 -7.66874E-06
    8832.361   1097.711  17.100  7.37462E-01  7.37471E-01 -1.23345E-05
    8838.886   1104.235  17.150  7.36034E-01  7.36046E-01 -1.61402E-05
    8845.430   1110.779  17.200  7.34606E-01  7.34620E-01 -1.89142E-05
    8851.992   1117.342  17.250  7.33180E-01  7.33195E-01 -2.04861E-05
    8858.574   1123.924  17.300  7.31755E-01  7.31770E-01 -2.07077E-05
    8865.175   1130.524  17.350  7.30330E-01  7.30345E-01 -1.94888E-05
    8871.795   1137.144  17.400  7.28907E-01  7.28919E-01 -1.68378E-05
    8878.434   1143.783  17.450  7.27485E-01  7.27494E-01 -1.28959E-05
    8885.092   1150.441  17.500  7.26063E-01  7.26069E-01 -7.95205E-06
    8891.769   1157.118  17.550  7.24642E-01  7.24643E-01 -2.43152E-06
    8898.465   1163.814  17.600  7.23220E-01  7.23218E-01  3.14372E-06
    8905.180   1170.529  17.650  7.21799E-01  7.21793E-01  8.21801E-06
    8911.914   1177.263  17.700  7.20377E-01  7.20368E-01  1.22778E-05
    8918.667   1184.017  17.750  7.18953E-01  7.18942E-01  1.49266E-05
    8925.439   1190.789  17.800  7.17529E-01  7.17517E-01  1.59443E-05
    8932.231   1197.580  17.850  7.16103E-01  7.16092E-01  1.53195E-05
    8939.041   1204.390  17.900  7.14676E-01  7.14667E-01  1.32483E-05
    8945.870   1211.220  17.950  7.13249E-01  7.13241E-01  1.00995E-05
    8952.719   1218.068  18.000  7.11821E-01  7.11816E-01  6.35291E-06
    8959.586   1224.936  18.050  7.10375E-01  7.10373E-01  2.64101E-06
    8966.473   1231.822  18.100  7.08929E-01  7.08929E-01 -9.89905E-07
    8973.378   1238.728  18.150  7.07483E-01  7.07486E-01 -4.14811E-06
    8980.303   1245.653  18.200  7.06038E-01  7.06042E-01 -6.53626E-06
    8987.247   1252.596  18.250  7.04593E-01  7.04599E-01 -7.98300E-06
    8994.209   1259.559  18.300  7.03150E-01  7.03156E-01 -8.45283E-06
    9001.191   1266.541  18.350  7.01706E-01  7.01712E-01 -8.03434E-06
    9008.192   1273.542  18.400  7.00264E-01  7.00269E-01 -6.91118E-06
    9015.212   1280.562  18.450  6.98822E-01  6.98825E-01 -5.32228E-06
    9022.251   1287.600  18.500  6.97379E-01  6.97382E-01 -3.51959E-06
    9029.309   1294.658  18.550  6.95937E-01  6.95938E-01 -1.73087E-06
    9036.386   1301.736  18.600  6.94495E-01  6.94495E-01 -1.33057E-07
    9043.482   1308.832  18.650  6.93052E-01  6.93052E-01  1.16071E-06
    9050.597   1315.947  18.700  6.91610E-01  6.91608E-01  2.10066E-06
    9057.731   1323.081  18.750  6.90167E-01  6.90165E-01  2.68937E-06
    9064.885   1330.234  18.800  6.88723E-01  6.88721E-01  2.96465E-06
    9072.057   1337.407  18.850  6.87280E-01  6.87278E-01  2.98136E-06
    9079.248   1344.598  18.900  6.85836E-01  6.85834E-01  2.79644E-06
    9086.459   1351.808  18.950  6.84393E-01  6.84391E-01  2.45992E-06
    9093.688   1359.038  19.000  6.82949E-01  6.82948E-01  2.01246E-06
    9100.937   1366.286  19.050  6.81515E-01  6.81514E-01  1.56573E-06
    9108.204   1373.554  19.100  6.80080E-01  6.80080E-01  1.03499E-06
    9115.491   1380.840  19.150  6.78646E-01  6.78646E-01  4.42579E-07
    9122.796   1388.146  19.200  6.77212E-01  6.77212E-01 -1.79207E-07
    9130.121   1395.471  19.250  6.75777E-01  6.75778E-01 -7.86315E-07
    9137.465   1402.814  19.300  6.74343E-01  6.74344E-01 -1.32530E-06
    9144.828   1410.177  19.350  6.72909E-01  6.72910E-01 -1.73968E-06
    9152.210   1417.559  19.400  6.71475E-01  6.71476E-01 -1.97911E-06
    9159.610   1424.960  19.450  6.70041E-01  6.70042E-01 -2.00932E-06
    9167.030   1432.380  19.500  6.68607E-01  6.68608E-01 -1.82039E-06
    9174.469   1439.819  19.550  6.67174E-01  6.67175E-01 -1.43139E-06
    9181.927   1447.277  19.600  6.65740E-01  6.65741E-01 -8.89846E-07
    9189.405   1454.754  19.650  6.64307E-01  6.64307E-01 -2.65832E-07
    9196.901   1462.250  19.700  6.62873E-01  6.62873E-01  3.58388E-07
    9204.416   1469.765  19.750  6.61439E-01  6.61439E-01  9.01333E-07
    9211.950   1477.300  19.800  6.60006E-01  6.60005E-01  1.29539E-06
    9219.503   1484.853  19.850  6.58572E-01  6.58571E-01  1.49750E-06
    9227.076   1492.425  19.900  6.57138E-01  6.57137E-01  1.49533E-06
    9234.667   1500.017  19.950  6.55704E-01  6.55703E-01  1.30793E-06
    9242.278   1507.627  20.000  6.54270E-01  6.54269E-01  9.80797E-07
