# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.409 Rnm= 1.478 L3 shell
# # Pot 1 Z=26 Rmt= 1.405 Rnm= 1.465
# # Pot 2 Z=14 Rmt= 1.373 Rnm= 1.434
# # Pot 3 Z=57 Rmt= 1.933 Rnm= 1.946
# # Gam_ch=4.170E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.514E+01 kf=1.979E+00 Vint=-2.264E+01 Rs_int= 1.833
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00150
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00427    100.00      7.00     2   2.4817
#           2       0.00570     18.98      1.00     2   2.4817
#           3       0.00465     19.37     16.00     3   3.7636
#           4       0.00503     26.04      6.00     2   3.9599
#           5       0.00677      9.52      2.00     2   3.9599
#           6       0.00505      9.85     16.00     3   4.5130
#           7       0.00503     12.66     12.00     3   4.6066
#           8       0.00493     15.50      5.00     2   4.8049
#           9       0.00493     20.20      8.00     3   4.8375
#          11       0.00497      9.33      2.00     3   4.8375
#          12       0.00504     12.59      4.00     4   4.8701
#          13       0.00519      6.36      1.00     4   4.8701
#          14       0.00491      9.10      4.00     3   4.9633
#          15       0.00491     10.41      4.00     4   4.9633
#          16       0.01257     12.50      7.00     4   4.9633
#          17       0.00390     16.55      4.00     2   4.9796
#          18       0.00409     16.62     20.00     3   5.3978
#          19       0.00453      5.50      4.00     3   5.3978
#          20       0.00486     15.24      7.00     2   5.7104
#          21       0.00487      8.58      4.00     2   5.7500
#          22       0.00490      9.66     12.00     3   5.7849
#          23       0.00498      4.22      2.00     3   5.7849
#    22/  23 paths used
#  xsedge+50, used to normalize mu           9.1394E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     720.076     -7.669   1.400  1.33835E+00  1.24525E+00  7.66076E-02
     720.619     -7.126   1.450  1.33614E+00  1.21633E+00  1.00889E-01
     721.181     -6.564   1.500  1.31818E+00  1.18740E+00  1.12755E-01
     721.762     -5.983   1.550  1.29271E+00  1.16583E+00  1.11348E-01
     722.362     -5.383   1.600  1.25865E+00  1.14425E+00  1.02214E-01
     722.981     -4.764   1.650  1.22471E+00  1.12846E+00  8.71161E-02
     723.619     -4.126   1.700  1.19111E+00  1.11267E+00  7.19299E-02
     724.276     -3.468   1.750  1.16427E+00  1.10150E+00  5.80725E-02
     724.953     -2.792   1.800  1.14244E+00  1.09033E+00  4.86448E-02
     725.648     -2.097   1.850  1.12770E+00  1.08283E+00  4.21219E-02
     726.362     -1.383   1.900  1.11649E+00  1.07533E+00  3.88534E-02
     727.096     -0.649   1.950  1.10800E+00  1.07113E+00  3.48974E-02
     727.848      0.103   2.000  1.09826E+00  1.06693E+00  2.97454E-02
     728.620      0.875   2.050  1.08549E+00  1.06517E+00  1.92865E-02
     729.410      1.665   2.100  1.06799E+00  1.06342E+00  4.34016E-03
     730.220      2.475   2.150  1.04601E+00  1.06166E+00 -1.48434E-02
     731.049      3.304   2.200  1.02178E+00  1.05990E+00 -3.61577E-02
     731.896      4.151   2.250  9.95443E-01  1.05439E+00 -5.58556E-02
     732.763      5.018   2.300  9.75944E-01  1.04887E+00 -6.90501E-02
     733.649      5.904   2.350  9.66489E-01  1.04335E+00 -7.27221E-02
     734.554      6.809   2.400  9.67253E-01  1.03784E+00 -6.67266E-02
     735.478      7.733   2.450  9.72007E-01  1.03184E+00 -5.65259E-02
     736.421      8.676   2.500  9.79282E-01  1.02585E+00 -4.39601E-02
     737.383      9.638   2.550  9.85944E-01  1.01986E+00 -3.19911E-02
     738.364     10.619   2.600  9.89422E-01  1.01386E+00 -2.30394E-02
     739.364     11.619   2.650  9.94817E-01  1.01254E+00 -1.66857E-02
     740.383     12.638   2.700  9.96851E-01  1.01122E+00 -1.35085E-02
     741.421     13.676   2.750  9.95682E-01  1.00990E+00 -1.33466E-02
     742.479     14.734   2.800  9.92292E-01  1.00857E+00 -1.52682E-02
     743.555     15.810   2.850  9.87237E-01  1.00679E+00 -1.83620E-02
     744.650     16.905   2.900  9.82368E-01  1.00501E+00 -2.12882E-02
     745.765     18.020   2.950  9.79032E-01  1.00323E+00 -2.27791E-02
     746.898     19.153   3.000  9.78064E-01  1.00145E+00 -2.20417E-02
     748.051     20.306   3.050  9.77506E-01  9.98643E-01 -1.99854E-02
     749.222     21.477   3.100  9.79160E-01  9.95838E-01 -1.58177E-02
     750.413     22.668   3.150  9.82120E-01  9.93033E-01 -1.03832E-02
     751.622     23.878   3.200  9.85138E-01  9.90229E-01 -4.85870E-03
     752.851     25.106   3.250  9.86491E-01  9.86661E-01 -1.63169E-04
     754.099     26.354   3.300  9.86223E-01  9.83093E-01  3.01585E-03
     755.366     27.621   3.350  9.83733E-01  9.79525E-01  4.07413E-03
     756.652     28.907   3.400  9.79005E-01  9.75957E-01  2.96582E-03
     757.957     30.212   3.450  9.72104E-01  9.70922E-01  1.15683E-03
     759.281     31.536   3.500  9.64498E-01  9.65888E-01 -1.36871E-03
     760.624     32.879   3.550  9.57314E-01  9.60854E-01 -3.50705E-03
     761.986     34.241   3.600  9.51721E-01  9.55820E-01 -4.08655E-03
     763.367     35.622   3.650  9.49011E-01  9.50361E-01 -1.35489E-03
     764.767     37.022   3.700  9.49108E-01  9.44902E-01  4.25322E-03
     766.186     38.441   3.750  9.51763E-01  9.39443E-01  1.25456E-02
     767.624     39.880   3.800  9.56112E-01  9.33984E-01  2.26968E-02
     769.082     41.337   3.850  9.60150E-01  9.27825E-01  3.34024E-02
     770.558     42.813   3.900  9.62636E-01  9.21666E-01  4.26535E-02
     772.054     44.309   3.950  9.62184E-01  9.15507E-01  4.89624E-02
     773.568     45.823   4.000  9.57870E-01  9.09348E-01  5.12859E-02
     775.101     47.357   4.050  9.48934E-01  9.03184E-01  4.87244E-02
     776.654     48.909   4.100  9.36111E-01  8.97021E-01  4.19513E-02
     778.226     50.481   4.150  9.20417E-01  8.90857E-01  3.19687E-02
     779.816     52.072   4.200  9.03151E-01  8.84693E-01  2.01181E-02
     781.426     53.681   4.250  8.85591E-01  8.78823E-01  7.43128E-03
     783.055     55.310   4.300  8.68899E-01  8.72953E-01 -4.48590E-03
     784.703     56.958   4.350  8.53747E-01  8.67083E-01 -1.48681E-02
     786.370     58.625   4.400  8.40367E-01  8.61213E-01 -2.34187E-02
     788.055     60.311   4.450  8.28715E-01  8.55528E-01 -3.03354E-02
     789.760     62.016   4.500  8.18552E-01  8.49843E-01 -3.56535E-02
     791.484     63.740   4.550  8.09596E-01  8.44158E-01 -3.96635E-02
     793.227     65.483   4.600  8.01697E-01  8.38473E-01 -4.25104E-02
     794.990     67.245   4.650  7.95487E-01  8.33321E-01 -4.40304E-02
     796.771     69.026   4.700  7.90642E-01  8.28169E-01 -4.39731E-02
     798.571     70.826   4.750  7.87376E-01  8.23017E-01 -4.20511E-02
     800.390     72.645   4.800  7.85834E-01  8.17865E-01 -3.80547E-02
     802.229     74.484   4.850  7.86398E-01  8.12926E-01 -3.17218E-02
     804.086     76.341   4.900  7.88380E-01  8.07986E-01 -2.35980E-02
     805.962     78.218   4.950  7.91303E-01  8.03047E-01 -1.42279E-02
     807.858     80.113   5.000  7.94580E-01  7.98108E-01 -4.30219E-03
     809.772     82.028   5.050  7.97762E-01  7.93245E-01  5.54372E-03
     811.706     83.961   5.100  8.00158E-01  7.88383E-01  1.45485E-02
     813.659     85.914   5.150  8.01465E-01  7.83521E-01  2.23156E-02
     815.630     87.885   5.200  8.01562E-01  7.78659E-01  2.86716E-02
     817.621     89.876   5.250  8.00549E-01  7.73939E-01  3.35308E-02
     819.631     91.886   5.300  7.98403E-01  7.69220E-01  3.70171E-02
     821.659     93.915   5.350  7.95231E-01  7.64501E-01  3.92391E-02
     823.707     95.963   5.400  7.91076E-01  7.59781E-01  4.02281E-02
     825.774     98.030   5.450  7.85664E-01  7.54940E-01  3.97620E-02
     827.860    100.115   5.500  7.79165E-01  7.50098E-01  3.78735E-02
     829.965    102.220   5.550  7.71527E-01  7.45256E-01  3.44648E-02
     832.089    104.345   5.600  7.62763E-01  7.40415E-01  2.95213E-02
     834.232    106.488   5.650  7.52745E-01  7.35403E-01  2.30730E-02
     836.395    108.650   5.700  7.41986E-01  7.30392E-01  1.55363E-02
     838.576    110.831   5.750  7.30784E-01  7.25380E-01  7.29451E-03
     840.776    113.031   5.800  7.19448E-01  7.20368E-01 -1.25078E-03
     842.995    115.251   5.850  7.08215E-01  7.15322E-01 -9.73435E-03
     845.234    117.489   5.900  6.97295E-01  7.10275E-01 -1.79127E-02
     847.491    119.746   5.950  6.86748E-01  7.05228E-01 -2.56980E-02
     849.768    122.023   6.000  6.76606E-01  7.00181E-01 -3.30325E-02
     852.063    124.318   6.050  6.66978E-01  6.95015E-01 -3.95911E-02
     854.378    126.633   6.100  6.58100E-01  6.89850E-01 -4.51857E-02
     856.711    128.967   6.150  6.50326E-01  6.84684E-01 -4.92841E-02
     859.064    131.319   6.200  6.44147E-01  6.79518E-01 -5.11418E-02
     861.436    133.691   6.250  6.40092E-01  6.74352E-01 -4.99338E-02
     863.826    136.082   6.300  6.38583E-01  6.69187E-01 -4.49666E-02
     866.236    138.492   6.350  6.39773E-01  6.64021E-01 -3.59187E-02
     868.665    140.920   6.400  6.43427E-01  6.58855E-01 -2.30415E-02
     871.113    143.368   6.450  6.48872E-01  6.53689E-01 -7.25463E-03
     873.580    145.835   6.500  6.55049E-01  6.48523E-01  9.90896E-03
     876.066    148.321   6.550  6.60859E-01  6.43578E-01  2.64536E-02
     878.571    150.826   6.600  6.64813E-01  6.38633E-01  4.04017E-02
     881.095    153.350   6.650  6.65869E-01  6.33688E-01  5.00711E-02
     883.638    155.894   6.700  6.63434E-01  6.28743E-01  5.44231E-02
     886.201    158.456   6.750  6.57476E-01  6.23797E-01  5.32744E-02
     888.782    161.037   6.800  6.48520E-01  6.18852E-01  4.73259E-02
     891.382    163.637   6.850  6.37527E-01  6.13907E-01  3.79974E-02
     894.002    166.257   6.900  6.25667E-01  6.08962E-01  2.71039E-02
     896.640    168.895   6.950  6.14071E-01  6.04017E-01  1.64538E-02
     899.297    171.553   7.000  6.03594E-01  5.99071E-01  7.46612E-03
     901.974    174.229   7.050  5.95024E-01  5.94505E-01  8.64639E-04
     904.670    176.925   7.100  5.87948E-01  5.89938E-01 -3.33821E-03
     907.384    179.639   7.150  5.81964E-01  5.85371E-01 -5.76381E-03
     910.118    182.373   7.200  5.76455E-01  5.80804E-01 -7.41787E-03
     912.871    185.126   7.250  5.70801E-01  5.76237E-01 -9.34989E-03
     915.642    187.898   7.300  5.64567E-01  5.71670E-01 -1.23218E-02
     918.433    190.688   7.350  5.57629E-01  5.67103E-01 -1.65742E-02
     921.243    193.498   7.400  5.50210E-01  5.62536E-01 -2.17493E-02
     924.072    196.327   7.450  5.42807E-01  5.57970E-01 -2.69870E-02
     926.920    199.175   7.500  5.36046E-01  5.53403E-01 -3.11620E-02
     929.787    202.042   7.550  5.30828E-01  5.49148E-01 -3.31671E-02
     932.673    204.928   7.600  5.27198E-01  5.44893E-01 -3.23042E-02
     935.578    207.833   7.650  5.25222E-01  5.40638E-01 -2.83821E-02
     938.502    210.757   7.700  5.24641E-01  5.36384E-01 -2.18047E-02
     941.445    213.701   7.750  5.24934E-01  5.32129E-01 -1.34740E-02
     944.408    216.663   7.800  5.25456E-01  5.27874E-01 -4.56789E-03
     947.389    219.644   7.850  5.25583E-01  5.23619E-01  3.74130E-03
     950.389    222.645   7.900  5.24852E-01  5.19365E-01  1.05506E-02
     953.409    225.664   7.950  5.23050E-01  5.15110E-01  1.54023E-02
     956.447    228.702   8.000  5.20220E-01  5.10855E-01  1.83288E-02
     959.505    231.760   8.050  5.16765E-01  5.06761E-01  1.97466E-02
     962.581    234.837   8.100  5.12882E-01  5.02666E-01  2.03376E-02
     965.677    237.932   8.150  5.08884E-01  4.98571E-01  2.07047E-02
     968.792    241.047   8.200  5.04948E-01  4.94477E-01  2.12060E-02
     971.925    244.180   8.250  5.01072E-01  4.90382E-01  2.18389E-02
     975.078    247.333   8.300  4.97081E-01  4.86288E-01  2.22454E-02
     978.250    250.505   8.350  4.92693E-01  4.82193E-01  2.18320E-02
     981.441    253.696   8.400  4.87616E-01  4.78099E-01  1.99680E-02
     984.651    256.906   8.450  4.81658E-01  4.74004E-01  1.62035E-02
     987.880    260.135   8.500  4.74799E-01  4.69910E-01  1.04448E-02
     991.128    263.383   8.550  4.67483E-01  4.66065E-01  3.05460E-03
     994.395    266.650   8.600  4.59803E-01  4.62220E-01 -5.25231E-03
     997.681    269.936   8.650  4.52233E-01  4.58375E-01 -1.34602E-02
    1000.986    273.241   8.700  4.45262E-01  4.54530E-01 -2.04886E-02
    1004.310    276.565   8.750  4.39288E-01  4.50685E-01 -2.54144E-02
    1007.653    279.909   8.800  4.34547E-01  4.46841E-01 -2.76559E-02
    1011.016    283.271   8.850  4.31065E-01  4.42996E-01 -2.70766E-02
    1014.397    286.652   8.900  4.28675E-01  4.39151E-01 -2.39881E-02
    1017.797    290.053   8.950  4.27058E-01  4.35306E-01 -1.90588E-02
    1021.217    293.472   9.000  4.25819E-01  4.31461E-01 -1.31559E-02
    1024.655    296.911   9.050  4.24826E-01  4.27897E-01 -7.21944E-03
    1028.113    300.368   9.100  4.23532E-01  4.24332E-01 -1.89887E-03
    1031.590    303.845   9.150  4.21745E-01  4.20768E-01  2.33688E-03
    1035.085    307.341   9.200  4.19405E-01  4.17204E-01  5.31060E-03
    1038.600    310.855   9.250  4.16559E-01  4.13639E-01  7.10370E-03
    1042.134    314.389   9.300  4.13324E-01  4.10075E-01  7.97437E-03
    1045.687    317.942   9.350  4.09844E-01  4.06511E-01  8.25539E-03
    1049.258    321.514   9.400  4.06252E-01  4.02946E-01  8.26036E-03
    1052.849    325.105   9.450  4.02642E-01  3.99382E-01  8.21890E-03
    1056.459    328.715   9.500  3.99060E-01  3.95818E-01  8.24973E-03
    1060.088    332.344   9.550  3.95806E-01  3.92513E-01  8.44848E-03
    1063.736    335.992   9.600  3.92553E-01  3.89209E-01  8.65517E-03
    1067.403    339.659   9.650  3.89260E-01  3.85904E-01  8.76022E-03
    1071.090    343.345   9.700  3.85886E-01  3.82600E-01  8.65420E-03
    1074.795    347.050   9.750  3.82399E-01  3.79295E-01  8.24603E-03
    1078.519    350.774   9.800  3.78776E-01  3.75991E-01  7.46656E-03
    1082.262    354.518   9.850  3.75003E-01  3.72686E-01  6.26504E-03
    1086.025    358.280   9.900  3.71070E-01  3.69382E-01  4.60763E-03
    1089.806    362.061   9.950  3.66980E-01  3.66077E-01  2.48529E-03
    1093.607    365.862  10.000  3.62748E-01  3.62773E-01 -6.77308E-05
